Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2024-05-23,432.97,433.6,425.42,427.0,421.3,17211689,7432305794.0,-0.008209767167472933,426.4219999999999,413.21400000000006,0.00813588942529251,0.012720596246293667,-0.047694113291037565,73.3471074380165,0.0191569086651054,1.0
MSFT,59265,2024-05-24,427.19,431.06,424.41,430.16,424.42,11855285,7432305794.0,0.007373219272798081,428.412,414.40600000000006,0.007847690349564168,0.012287632250619745,-0.3112073428703017,70.85843373493975,0.01545936395759712,1.0
MSFT,59265,2024-05-28,429.63,430.82,426.6,430.32,424.58,15718024,7432305794.0,0.00037188546356447584,429.408,415.8095,0.006739446171009051,0.011926424622581689,0.32582422101197905,79.30167597765369,0.009806655512176916,0.0
MSFT,59265,2024-05-29,425.69,430.94,425.69,429.17,423.44,15517130,7432305794.0,-0.0026760071350771532,429.434,417.80150000000003,0.005935152778083297,0.008574267176518834,-0.012781123123364657,76.05594405594414,0.012232914695808188,0.0
MSFT,59265,2024-05-30,424.3,424.3,414.24,414.67,409.14,28424847,7432305794.0,-0.034370087645995105,426.264,418.788,0.016038668085606462,0.011985153357880118,0.8318366218495301,52.42417990509597,0.02426025514264355,1.0
MSFT,59265,2024-05-31,416.75,416.75,404.51,415.13,409.59,47995250,7432305794.0,0.0011087010053507313,423.89,419.6525,0.016471450952228406,0.011932424642741536,0.688496335617919,50.41926467426359,0.029484739720087704,0.0
MSFT,59265,2024-06-03,415.52,416.43,408.92,413.52,408.0,17484675,7432305794.0,-0.003885843301481734,420.562,419.9955,0.014946984687828629,0.01104072220160729,-0.6356998869679812,49.78768577494687,0.018161153027664904,1.0
MSFT,59265,2024-06-04,412.43,416.44,409.68,416.07,410.52,14348917,7432305794.0,0.006147634448569659,417.712,420.122,0.0159356291207488,0.010474324717623957,-0.17934322485262089,49.476607562486635,0.016247266085033747,1.0
MSFT,59265,2024-06-05,417.81,424.08,416.3,424.01,418.35,16988038,7432305794.0,0.018903524523145216,416.68,420.8555,0.01977059421845028,0.010948503383927163,0.1839247519516629,50.964130209413234,0.018348623853210944,1.0
MSFT,59265,2024-06-06,424.01,425.31,420.58,424.52,418.85,14861251,7432305794.0,0.001202079034123092,418.65,421.5545,0.008698925577957185,0.01094562314565794,-0.12519320948069457,53.783494105037484,0.011141995665693061,0.0
MSFT,59265,2024-06-07,426.2,426.28,423.0,423.85,418.19,13621650,7432305794.0,-0.001579499839207087,420.39399999999995,422.13100000000003,0.009051918664508456,0.010949972889627067,-0.08341161857773616,53.910614525139714,0.007738586764185379,1.0
MSFT,59265,2024-06-10,424.7,428.08,423.89,427.87,422.16,14003034,7432305794.0,0.009439792071799598,423.264,422.7875,0.007991238135450015,0.011055983574234296,0.027998370241490544,52.7845036319613,0.009792694042583022,1.0
MSFT,59265,2024-06-11,425.48,432.82,425.25,432.68,426.91,14551101,7432305794.0,0.011179013635874695,426.58600000000007,423.73549999999994,0.00819905919273012,0.011214525803466142,0.039139160841857645,53.91061452513966,0.017495608763982606,1.0
MSFT,59265,2024-06-12,435.32,443.4,433.25,441.06,435.17,22366233,7432305794.0,0.01918249585196244,429.996,424.96049999999997,0.008293664846389402,0.011804989302894925,0.5370818331891174,59.86152694610782,0.023012742030562684,1.0
MSFT,59265,2024-06-13,440.85,443.39,439.37,441.58,435.69,15960565,7432305794.0,0.0011782834681454038,433.408,425.8855,0.008298463659624177,0.011424135037785743,-0.2863990552186414,64.45281522601113,0.009103673173603836,1.0
MSFT,59265,2024-06-14,438.27,443.14,436.72,442.57,436.66,13581985,7432305794.0,0.00223943994513376,437.15199999999993,426.96449999999993,0.007329303967937651,0.011301682168226442,-0.14902855882608168,62.85477522270561,0.014506179813362765,1.0
MSFT,59265,2024-06-17,442.58,450.94,440.72,448.37,442.39,20790030,7432305794.0,0.013020140382955866,441.25200000000007,428.37250000000006,0.007596540722860208,0.01148797288175447,0.5307062995578333,66.74086440363573,0.022793674866739458,0.0
MSFT,59265,2024-06-18,449.7,450.14,444.89,446.34,440.38,17112504,7432305794.0,-0.004537790978981311,443.98400000000004,429.42249999999996,0.00963407984520608,0.011413501198314819,-0.1768889222382074,65.66891768570903,0.011762333646995565,0.0
MSFT,59265,2024-06-20,446.3,446.53,441.27,445.7,439.75,19877378,7432305794.0,-0.0014349134787948383,444.912,430.25550000000004,0.00664594068691063,0.01134551176612315,0.16157039320487532,87.90618128512095,0.01180166030962529,1.0
MSFT,59265,2024-06-21,447.38,450.58,446.51,449.78,443.78,34486172,7432305794.0,0.009112494377829196,446.552,431.21850000000006,0.007289030443080536,0.011456251384424954,0.7349457257390788,88.8888888888889,0.009048868335630738,0.0
MSFT,59265,2024-06-24,449.8,452.75,446.41,447.67,441.69,15913719,7432305794.0,-0.004702220486551524,447.57199999999995,432.25200000000007,0.008232059093794859,0.011314669031332256,-0.5385478272276785,87.90233074361832,0.014162217705005864,1.0
MSFT,59265,2024-06-25,448.25,451.42,446.75,450.95,444.93,16747529,7432305794.0,0.00730011476792948,448.088,433.2915,0.006605044030446452,0.011312977174711698,0.05239567193564243,88.09523809523822,0.010355915289943488,1.0
MSFT,59265,2024-06-26,449.0,453.6,448.19,452.16,446.13,16507030,7432305794.0,0.0026796308844455833,449.25199999999995,434.3835,0.005790348665089653,0.011303397381429485,-0.014360267714717767,86.04353393085802,0.01196479122434542,1.0
MSFT,59265,2024-06-27,452.18,456.17,451.77,452.85,446.81,14806324,7432305794.0,0.0015248453247948873,450.68199999999996,435.5675,0.0054150045498664555,0.011241496630508883,-0.10302919422815615,86.10757073668125,0.009716241581097568,0.0
MSFT,59265,2024-06-28,453.07,455.38,446.41,446.95,440.98,28362271,7432305794.0,-0.013114213287096015,450.116,437.1815,0.007888644470257165,0.008127218860907984,0.915551152331936,75.9784075573549,0.02006935898870113,1.0
MSFT,59265,2024-07-01,448.66,457.37,445.66,456.73,450.63,17662818,7432305794.0,0.021645675135553714,451.928,439.26149999999996,0.012480248497260375,0.009024081632159257,-0.37724246411720697,78.73357228195937,0.025638780023208414,1.0
MSFT,59265,2024-07-02,453.2,459.59,453.11,459.28,453.15,13979779,7432305794.0,0.0055676391899659,453.59399999999994,441.54949999999997,0.012389691635511037,0.008791131731299135,-0.20851933140000645,77.73144286905753,0.014109040236892445,1.0
MSFT,59265,2024-07-03,458.19,461.02,457.88,460.77,454.62,9932830,7432305794.0,0.003238957236265132,455.316,443.7844999999999,0.012381141094071733,0.00879951595119633,-0.2894859067514587,73.99561723886046,0.006814679775158944,1.0
MSFT,59265,2024-07-05,459.61,468.35,458.96,467.56,461.32,16000290,7432305794.0,0.014628679643923122,458.258,445.962,0.013149440043538619,0.00849322428205869,0.6108490732248513,77.43979721166033,0.020082984002053304,0.0
MSFT,59265,2024-07-08,466.55,467.7,464.46,466.24,460.02,12962321,7432305794.0,-0.0028271597327295377,462.116,448.04800000000006,0.009681673715226685,0.008631925264770243,-0.18986962111311734,74.82693517935809,0.006949210706932072,0.0
MSFT,59265,2024-07-09,467.0,467.33,458.0,459.54,453.41,17228507,7432305794.0,-0.01447453385728289,462.678,449.8325,0.010787359662869242,0.009556688527927001,0.3291220762084197,61.49886761375336,0.0203029116072594,1.0
MSFT,59265,2024-07-10,461.22,466.46,458.86,466.25,460.03,18196100,7432305794.0,0.014495981808468086,464.072,451.75149999999996,0.012316201176690961,0.009771450680437402,0.056162324454463786,68.69483568075121,0.01630026809651467,0.0
MSFT,59265,2024-07-11,462.98,464.78,451.55,454.7,448.63,23111175,7432305794.0,-0.02508411012706041,462.858,452.85249999999996,0.017576103957430693,0.011617012849176501,0.2701169481372383,57.01371571072319,0.029096107323509923,0.0
MSFT,59265,2024-07-12,454.32,456.36,450.64,453.55,447.5,16324274,7432305794.0,-0.0025323437700117343,460.05600000000004,453.477,0.014816900519778228,0.010970783945997452,-0.2936631737676687,53.07855626326967,0.012611619446588087,1.0
MSFT,59265,2024-07-15,453.3,457.26,451.43,453.96,447.9,14429447,7432305794.0,0.0009035713719849185,457.6,454.096,0.015112915586633012,0.010971243142640929,-0.11607419723535639,55.283050562741444,0.012842541193056622,0.0
MSFT,59265,2024-07-16,454.22,454.3,446.66,449.52,443.52,17175679,7432305794.0,-0.009828741628995392,455.596,454.4435,0.014542845048125266,0.011249960815616408,0.1903213615878696,48.82188169385401,0.016995906744972384,0.0
MSFT,59265,2024-07-17,442.59,444.85,439.18,443.52,437.6,21754021,7432305794.0,-0.013437450242459003,451.05,454.2009999999999,0.010173856724239256,0.011290277578933073,0.266559592782329,43.4025656689065,0.012784090909090946,0.0
MSFT,59265,2024-07-18,444.34,444.65,434.4,440.37,434.49,20794822,7432305794.0,-0.007127613924232124,448.184,453.90250000000003,0.0057033370635163495,0.011353173217738068,-0.04409295182715878,40.81542537533115,0.023275881644980356,0.0
MSFT,59265,2024-07-19,433.1,441.14,432.0,437.11,431.28,20940417,7432305794.0,-0.00743040296974103,444.896,453.47299999999996,0.0052766643746409185,0.011453056508293813,0.00700150258559562,42.465543644716696,0.020910068403834244,1.0
MSFT,59265,2024-07-22,441.79,444.6,438.91,442.94,437.03,15808755,7432305794.0,0.013249441024188627,442.692,453.131,0.010463589789360623,0.01167990396562068,-0.24506016284202936,38.761206193968995,0.012845983654671057,1.0
MSFT,59265,2024-07-23,443.89,448.39,443.1,444.85,438.91,13107050,7432305794.0,0.004302825999077189,441.758,452.98999999999995,0.010710144150235263,0.011693748732318562,-0.17089928966575796,38.11563169164885,0.011891648870405672,0.0
MSFT,59265,2024-07-24,440.45,441.48,427.58,428.9,423.18,26805800,7432305794.0,-0.0365133551679417,438.834,451.8875,0.018765625440411642,0.014057021493713934,1.0451436440694128,28.801383530663813,0.032408486826766225,0.0
MSFT,59265,2024-07-25,428.8,429.8,417.51,418.4,412.82,29943795,7433038381.0,-0.02478587877212164,434.44000000000005,450.1995,0.020451241660045867,0.01484329888384022,0.11706403091868167,18.838742393509094,0.02937380497131936,1.0
MSFT,59265,2024-07-26,418.2,428.92,417.27,425.27,419.59,23583839,7433038381.0,0.016286348577470033,432.072,448.8205,0.02374897328954233,0.015479559356842294,-0.21239645809757912,25.737297169252614,0.02739436122933674,1.0
MSFT,59265,2024-07-29,431.58,432.15,424.7,426.73,421.03,15125836,7433038381.0,0.0034272334016145676,428.83000000000004,447.80949999999996,0.022164546353015128,0.015360135913750909,-0.35863554699470257,29.284000505114278,0.017458346026761624,0.0
MSFT,59265,2024-07-30,427.72,429.05,417.36,422.92,417.28,32687578,7433038381.0,-0.008968458865471768,424.4440000000001,446.11899999999997,0.021176907240161566,0.014338115589487013,1.1610427350924604,21.601782671385507,0.027641161448973793,0.0
MSFT,59265,2024-07-31,420.5,421.77,412.21,418.35,412.77,42891366,7433038381.0,-0.010864633122718079,422.334,444.07249999999993,0.015538248731166847,0.014240806286530761,0.31216102948955116,23.777232722550877,0.022851679215967497,0.0
MSFT,59265,2024-08-01,420.79,427.46,413.09,417.11,411.54,30296400,7433038381.0,-0.002968426760173963,422.076,441.88950000000006,0.010981451097432862,0.014126615605039802,-0.29364805028592467,23.746397694524504,0.03445134377022849,0.0
MSFT,59265,2024-08-02,412.49,415.0,404.34,408.49,403.04,29437900,7433038381.0,-0.020882541785172955,418.7200000000001,438.936,0.00909655317683837,0.01375955799286978,-0.02833670006997535,20.706094575441355,0.026096110063893913,0.0
MSFT,59265,2024-08-05,389.17,401.04,385.58,395.15,389.88,40709238,7433038381.0,-0.03320199454527645,412.404,435.38149999999996,0.011868497849570647,0.014929991175016,0.38288526015782365,18.575887180672794,0.03912438314564099,1.0
MSFT,59265,2024-08-06,400.0,405.67,398.5,399.61,394.28,24946525,7433038381.0,0.011223631835318555,407.742,432.38500000000005,0.016944273337261492,0.015464328914550747,-0.38720235932689284,24.161468753677823,0.01794249393158333,0.0
MSFT,59265,2024-08-07,408.63,410.08,397.47,398.43,393.11,20650906,7433038381.0,-0.002957247406033707,403.75800000000004,428.99399999999997,0.01736342220678332,0.014659753219235237,-0.17219308100025954,24.734939759036195,0.031649223201064065,1.0
MSFT,59265,2024-08-08,402.44,405.86,399.94,402.69,397.32,20203030,7433038381.0,0.010635211087385377,400.87399999999997,426.39349999999996,0.0196131847681694,0.014626639535525295,-0.021687958872119273,29.511904761904788,0.014701134868012654,1.0
MSFT,59265,2024-08-09,404.03,408.05,402.26,406.02,400.6,19276666,7433038381.0,0.0082353843045346,400.38,424.017,0.018779377348409506,0.0149582597693055,-0.04585272605148827,27.34969325153378,0.01426038126200685,1.0
MSFT,59265,2024-08-12,407.06,408.76,404.24,406.81,401.38,16762883,7433038381.0,0.0019438265043088651,402.712,421.65950000000004,0.006129524767107632,0.014983613912072672,-0.13040548609391267,26.337397362528023,0.011110837983333698,1.0
MSFT,59265,2024-08-13,409.59,414.95,409.57,414.01,408.48,19414271,7433038381.0,0.017543882146470933,405.592,419.884,0.007915078675963182,0.015794005552520612,0.15817016679052176,39.6063102052213,0.012994855196734368,1.0
MSFT,59265,2024-08-14,414.8,417.72,412.45,416.86,411.3,18266980,7433038381.0,0.006860305890555828,409.27799999999996,418.55100000000004,0.005714341427880233,0.015815533800085914,-0.059095239785207476,48.79649890590813,0.012642134049800984,1.0
MSFT,59265,2024-08-15,419.8,421.11,417.66,421.03,416.15,20752144,7433038381.0,0.009953656037424785,412.946,417.584,0.005674879531305694,0.016046094747340277,0.13604679043826629,46.54046997389034,0.008194190437736002,0.0
MSFT,59265,2024-08-16,420.6,421.34,417.3,418.47,413.62,22775593,7433038381.0,-0.0060988872786958475,415.436,416.65200000000004,0.008838270898422209,0.016026200362266575,0.097505539668576,43.37928823340815,0.009654216550768188,1.0
MSFT,59265,2024-08-19,418.96,421.75,416.46,421.53,416.64,15233957,7433038381.0,0.007285746514104966,418.38,415.58150000000006,0.008536981431124446,0.01577758137557923,-0.3311279754603974,48.87230245010543,0.012549521979455842,1.0
MSFT,59265,2024-08-20,421.7,425.86,421.64,424.8,419.88,16387581,7433038381.0,0.007727520641370719,420.538,414.579,0.006398098439921247,0.015873331385283664,0.0757271403614963,55.345599204375915,0.009934086629001948,0.0
MSFT,59265,2024-08-21,424.07,426.4,421.72,424.14,419.22,16067298,7433038381.0,-0.0015548805168114723,421.994,414.341,0.006919843848290873,0.013681724259668982,-0.019544251222923026,55.88284518828449,0.011034092516621753,0.0
MSFT,59265,2024-08-22,424.36,426.79,414.61,415.55,410.73,19361901,7433038381.0,-0.020460645411882226,420.898,414.19849999999997,0.011583617333183022,0.013307678601521098,0.20505022064070766,55.910917615539184,0.029310552280110713,1.0
MSFT,59265,2024-08-23,416.98,419.26,412.09,416.79,411.96,18493784,7433038381.0,0.0029795538298447027,420.562,413.7745,0.01161350131996811,0.012753690455693039,-0.044836351554529696,72.72154556908869,0.017202907939250018,0.0
MSFT,59265,2024-08-26,416.37,417.28,411.34,413.49,408.7,13152830,7433038381.0,-0.007949167454422871,418.954,413.1125,0.01093921919479806,0.012799123976208956,-0.2887972520929194,64.93758071459322,0.014365522745411008,1.0
MSFT,59265,2024-08-27,412.86,414.36,410.25,413.84,409.04,13492911,7433038381.0,0.0008460953208024044,416.762,412.6585,0.009449717177649157,0.012688440530816289,0.025856108533296673,66.88582073197458,0.009931374444229688,0.0
MSFT,59265,2024-08-28,414.88,415.0,407.31,410.6,405.84,14882660,7433038381.0,-0.007859921110426365,414.054,412.271,0.009255748538445772,0.012583911911753584,0.10299845600404534,58.865725173727924,0.018728689722357517,1.0
MSFT,59265,2024-08-29,414.94,422.05,410.6,413.12,408.33,17045241,7433038381.0,0.006118603073444443,413.56800000000004,412.0715,0.00642493742979274,0.01267037723480563,0.1453087687281709,58.10502283105028,0.027715917893106092,1.0
MSFT,59265,2024-08-30,415.6,417.49,412.13,417.14,412.31,24308324,7433038381.0,0.009683789210211182,413.63800000000003,412.504,0.008011798475702915,0.01190000193182345,0.426106207591902,60.982351690410404,0.012849403078103307,0.0
MSFT,59265,2024-09-03,417.91,419.88,407.03,409.44,404.69,20313603,7433038381.0,-0.018631524457010256,412.828,413.21850000000006,0.011417795906962128,0.009984739851895168,-0.16433551733142937,45.192509993688184,0.03138432981633456,0.0
MSFT,59265,2024-09-04,405.91,411.24,404.37,408.9,404.16,14886710,7433038381.0,-0.0013197450408820716,411.84,413.683,0.011325023399809384,0.009751304448575453,-0.26715560996244736,41.19858469703663,0.016801173881144545,0.0
MSFT,59265,2024-09-05,407.62,413.1,406.13,408.39,403.66,14195516,7433038381.0,-0.0012480271781052238,411.39799999999997,414.18100000000004,0.010906658104531305,0.009720864604269056,-0.046430272370456604,34.79307025986522,0.01706701927079514,0.0
MSFT,59265,2024-09-06,409.06,410.65,400.8,401.7,397.04,19609526,7433038381.0,-0.016517058827254908,409.114,414.13149999999996,0.011830649322611745,0.010221991915087247,0.3813887427551066,31.64806303348645,0.024520786656708902,1.0
MSFT,59265,2024-09-09,407.24,408.65,402.15,405.72,401.02,15295134,7433038381.0,0.0099577251425586,406.83000000000004,414.1165,0.011919461112187706,0.010303049168324085,-0.22001510898325638,33.05466237942127,0.016020901114068814,1.0
MSFT,59265,2024-09-10,408.2,416.33,407.7,414.2,409.4,19594287,7433038381.0,0.02068568245368871,407.782,414.486,0.013932391586966984,0.011297053807464274,0.28107978655172294,39.780177400694136,0.020835345243843544,1.0
MSFT,59265,2024-09-11,415.5,423.99,409.58,423.04,418.14,19266923,7433038381.0,0.021117788261783055,410.60999999999996,414.9375,0.015939247447546132,0.011598424604618294,-0.016707114680927115,49.083944037308484,0.03406297276853258,1.0
MSFT,59265,2024-09-12,423.31,427.37,419.75,427.0,422.05,17418759,7433038381.0,0.009317276005357816,414.332,415.44449999999995,0.015292936995282669,0.011675638841167573,-0.09592419090479576,60.332070023461476,0.01784543325526933,1.0
MSFT,59265,2024-09-13,425.82,431.83,425.46,430.59,425.6,15874555,7433038381.0,0.008372348022774062,420.11,415.9225,0.006427271906912251,0.011618466856764166,-0.0886517805315522,61.94598337950137,0.01479365521726005,1.0
MSFT,59265,2024-09-16,430.6,433.53,428.22,431.34,426.34,13834697,7433038381.0,0.0017402809724365456,425.23400000000004,416.566,0.00842451186665282,0.011493580543888268,-0.1284985941338198,66.16554971925376,0.012310474335790666,1.0
MSFT,59265,2024-09-17,440.23,441.85,432.27,435.15,430.11,18874231,7433038381.0,0.00879415701168752,429.424,417.247,0.00700555069855462,0.011538306037988796,0.3642677537498653,68.16089994886657,0.02201539698954393,0.0
MSFT,59265,2024-09-18,435.0,436.03,430.41,430.81,425.82,18898042,7433038381.0,-0.010023641595028616,430.97799999999995,417.5475,0.0082385670649776,0.011722604514309301,0.0012615613319557628,66.9064748201439,0.01304519393700227,1.0
MSFT,59265,2024-09-19,441.23,441.5,436.9,438.69,433.61,21706559,7433038381.0,0.01812585565140335,433.316,418.275,0.010411349622662026,0.012333273874080682,0.14861417918321917,69.62997082757563,0.010485764435022506,0.0
MSFT,59265,2024-09-20,437.22,439.24,434.22,435.27,430.23,55167106,7433038381.0,-0.007826485096194014,434.25199999999995,419.26099999999997,0.011696877109067876,0.011429656042362998,1.5414947620210095,64.04772973810631,0.01153307142693037,0.0
MSFT,59265,2024-09-23,434.28,436.46,430.39,433.51,428.49,15128891,7433038381.0,-0.004051664190420563,434.686,420.0969999999999,0.01203111147370272,0.011516051257863645,-0.7257624679460257,70.5410479604028,0.014001983806601908,0.0
MSFT,59265,2024-09-24,433.0,433.35,426.1,429.17,424.2,17015754,7433038381.0,-0.010061753175372987,433.48999999999995,420.881,0.01193348690109008,0.011620999724271651,0.12471918794312153,66.24459047924353,0.016893072675163687,1.0
MSFT,59265,2024-09-25,429.83,433.12,428.57,432.11,427.1,13396364,7433038381.0,0.006827074631207908,433.75,421.79449999999997,0.011749985664044916,0.011670359324751222,-0.2127081761995384,68.29682196852828,0.01052972622711812,0.0
MSFT,59265,2024-09-26,435.08,435.3,429.13,431.31,426.31,14492044,7433038381.0,-0.0018530963585069932,432.274,422.83000000000004,0.006545668912527044,0.011474571470894819,0.08178935717184155,75.12302732054984,0.014305256080313501,0.0
MSFT,59265,2024-09-27,431.52,431.85,427.47,428.02,423.06,14896131,7433038381.0,-0.007657165640615848,430.82399999999996,423.575,0.006517376261575848,0.011655456234373533,0.02788336828124449,69.15807560137455,0.010233166674454454,1.0
MSFT,59265,2024-09-30,428.21,430.42,425.37,430.3,425.31,16854606,7433038381.0,0.005312716382559086,430.18199999999996,424.233,0.007534775061513249,0.011539691032387712,0.13147541465632928,65.48076923076925,0.011735998140832003,0.0
MSFT,59265,2024-10-01,428.45,428.48,418.81,420.69,415.81,19092945,7433038381.0,-0.022586419437884826,428.486,424.7955,0.011909984289393065,0.011931029184668124,0.13280280773101438,47.77335607352661,0.02298604673274862,0.0
MSFT,59265,2024-10-02,422.58,422.82,416.71,417.13,412.3,16582257,7433038381.0,-0.008498296592468231,425.48999999999995,425.207,0.010291876623538844,0.012122186057201128,-0.13149820522711397,40.57666603016994,0.014647711744540104,0.0
MSFT,59265,2024-10-03,417.63,419.55,414.29,416.54,411.71,13686421,7433038381.0,-0.001415428403330617,422.53600000000006,425.6145,0.010348898790009355,0.012123874991228521,-0.1746346109579655,35.770710958071746,0.012627838863014334,0.0
MSFT,59265,2024-10-04,418.24,419.75,414.97,416.06,411.24,19190913,7433038381.0,-0.0011530147806335601,420.14400000000006,426.3325,0.010645293373463514,0.011422813920798669,0.4021863714407148,34.439918533604924,0.011488727587367142,0.0
MSFT,59265,2024-10-07,416.0,417.11,409.0,409.54,404.79,20919761,7433038381.0,-0.01579490200982246,415.992,426.52350000000007,0.009302648095859376,0.0118915029370572,0.09008680306142813,25.284694074503037,0.019802705474434763,1.0
MSFT,59265,2024-10-08,410.9,415.66,408.17,414.71,409.9,19229261,7433038381.0,0.012544902158405345,414.796,426.549,0.010504922876589941,0.011287024398410143,-0.08080876258576764,34.70744680851061,0.0180608135805744,1.0
MSFT,59265,2024-10-09,415.86,420.38,414.3,417.46,412.62,14974257,7433038381.0,0.0066092505389408794,414.86199999999997,426.27,0.010650627888745967,0.010284180814903975,-0.22127756235666052,27.65733529783202,0.014564269630623256,0.0
MSFT,59265,2024-10-10,415.23,417.35,413.15,415.84,411.02,13848376,7433038381.0,-0.0038881604245801747,414.72200000000004,425.712,0.010798346550575995,0.010030416691535874,-0.07518777058521164,28.746444979216776,0.010100038476337163,1.0
MSFT,59265,2024-10-11,416.13,417.13,413.25,416.32,411.5,14144944,7433038381.0,0.001153624430960471,414.774,424.9985,0.010804007120920235,0.009790133044393452,0.021415363072175397,30.65496286293046,0.009319754035357406,1.0
MSFT,59265,2024-10-14,417.77,424.04,417.52,419.14,414.28,16653086,7433038381.0,0.006750797667656345,416.6940000000001,424.3885,0.006239091528154547,0.009945280153829339,0.177317209598002,38.3127476112794,0.01555566159278532,0.0
MSFT,59265,2024-10-15,422.18,422.48,415.26,418.74,413.89,18900201,7433038381.0,-0.0009547907346815768,417.5,423.56800000000004,0.004688047493786533,0.009652145491535475,0.1349368519444385,33.440673767649244,0.017242202798872872,0.0
MSFT,59265,2024-10-16,415.17,416.36,410.48,416.12,411.3,15508932,7433038381.0,-0.0062765220544207835,417.23199999999997,422.8335,0.005006519591412562,0.009522101115565737,-0.17943031399507336,31.998103816070156,0.014130539267518973,1.0
MSFT,59265,2024-10-17,422.36,422.5,415.59,416.72,411.89,14820004,7433038381.0,0.0014408532342417256,417.408,421.73499999999996,0.00470087128730836,0.00834916213136083,-0.04442136956948417,35.696202531645625,0.01658187751967754,1.0
MSFT,59265,2024-10-18,417.14,419.65,416.26,418.16,413.31,17145317,7433038381.0,0.0034496009677303843,417.776,420.8795,0.0048981097358243375,0.008356166477255702,0.1569036688519112,34.29901707190895,0.008106944710158758,1.0
MSFT,59265,2024-10-21,416.12,418.96,413.75,418.78,413.93,14206115,7433038381.0,0.0014815879595039864,417.704,420.14300000000003,0.0037526521623150633,0.008376416730398954,-0.17142885138839947,46.781260532524385,0.012440899756435312,1.0
MSFT,59265,2024-10-22,418.49,430.58,418.04,427.51,422.56,25482197,7433038381.0,0.020631957551925872,419.45799999999997,420.06000000000006,0.00994129824600811,0.009505017823009845,0.7937484667694159,64.89667049368545,0.029332647189539342,0.0
MSFT,59265,2024-10-23,430.86,431.08,422.53,424.6,419.68,19654379,7433038381.0,-0.0068301306469403964,421.154,419.6845,0.010088387708369773,0.009464573643411286,-0.22870155191092822,60.8449946178687,0.02013659915214322,1.0
MSFT,59265,2024-10-24,425.32,425.98,422.4,424.73,419.81,13581631,7434880776.0,0.00030612365279741416,422.756,419.3555,0.010173730289597333,0.00946516395914165,-0.30897684429510597,61.77669111654448,0.008428884232335933,1.0
MSFT,59265,2024-10-25,426.76,432.52,426.56,428.15,423.19,16899064,7434880776.0,0.008019928550247753,424.754,419.36199999999997,0.010337492908822013,0.009513693179155224,0.2442588080916055,77.6030851379413,0.013920355015765455,0.0
MSFT,59265,2024-10-28,431.65,431.94,426.3,426.59,421.65,14882444,7434880776.0,-0.003650236872380932,426.316,419.17650000000003,0.010974753977053327,0.009461978019327385,-0.11933323644433802,69.73421926910304,0.01322112567101898,1.0
MSFT,59265,2024-10-29,428.0,433.17,425.8,431.95,426.94,17644080,7434880776.0,0.012486476205073024,427.204,419.73949999999996,0.00804595018960023,0.008321444911803345,0.1855633389247089,72.14918985019878,0.017062159972219017,1.0
MSFT,59265,2024-10-30,437.44,438.5,432.1,432.53,427.52,29749149,7434880776.0,0.0013418473233082768,428.78999999999996,420.5095,0.006460828239133424,0.007994831119737067,0.6860697185684943,76.3498579096938,0.014796661503248277,0.0
MSFT,59265,2024-10-31,415.36,416.16,406.3,406.35,401.64,53970981,7434880776.0,-0.062436830928987566,425.1139999999999,420.0,0.030587168137061096,0.01645700708726707,0.8142025171879708,41.3107896112951,0.024264796357819647,1.0
MSFT,59265,2024-11-01,409.01,415.5,407.5,410.37,405.61,24230442,7434880776.0,0.009844334570248713,421.558,419.71549999999996,0.030848457096680888,0.016642685757993644,-0.5510468486759579,42.51323203004951,0.019494602431951655,0.0
MSFT,59265,2024-11-04,409.8,410.42,405.57,408.46,403.73,19672286,7434880776.0,-0.004665201480450853,417.93199999999996,419.6615,0.030812024503805522,0.0162933928784341,-0.18811691507732298,41.444740346205016,0.011873867698183476,1.0
MSFT,59265,2024-11-05,408.37,414.9,408.08,411.46,406.69,17626011,7434880776.0,0.007317819757072832,413.834,419.49899999999997,0.030000125857854488,0.01612034986782567,-0.10401816037038092,46.14621237181605,0.016575122733680052,1.0
MSFT,59265,2024-11-06,412.42,420.45,410.52,420.18,415.31,26681842,7434880776.0,0.020971380849396815,411.36400000000003,419.63500000000005,0.03294900384982152,0.016756068266503204,0.5137765430873724,52.52260134149897,0.02363272883050123,1.0
MSFT,59265,2024-11-07,421.28,426.85,419.88,425.43,420.5,19901782,7434880776.0,0.0124172312458831,415.18,420.11449999999996,0.009288634809719427,0.016936006070876312,-0.2541076436926656,55.02141179720956,0.016383423830007352,0.0
MSFT,59265,2024-11-08,425.32,426.5,421.78,422.54,417.64,16891414,7434880776.0,-0.00681630526927575,417.61400000000003,420.4255,0.01167201573709027,0.01702917655920927,-0.15126122876835857,52.51808197160465,0.011170540067212636,0.0
MSFT,59265,2024-11-11,422.51,424.81,416.0,418.01,413.17,24503321,7434880776.0,-0.010778761188517328,419.524,420.36899999999997,0.013260407240579662,0.01715426075904252,0.45063764347969926,43.25858643201816,0.021076050812181533,1.0
MSFT,59265,2024-11-12,418.25,424.44,417.2,423.03,418.13,19401204,7434880776.0,0.01193774283367698,421.838,420.5835,0.013650411978545371,0.017362804020425806,-0.20822144883952665,48.91828579302739,0.017114625440276126,1.0
