Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2024-02-27,204.04,205.6,198.26,199.73,199.73,108645412,3184790415.0,0.00165359694934237,196.656,191.541,0.023715526311263294,0.025254282101441313,-0.027756456819878927,62.614243835143995,0.03674961197616784,1.0
TSLA,56317,2024-02-28,200.42,205.3,198.44,202.04,202.04,99806173,3184790415.0,0.011499243122771534,198.10999999999999,192.0635,0.023824851662122615,0.025338358967299936,-0.08135860352759305,62.50432376340366,0.03395367254009114,0.0
TSLA,56317,2024-02-29,204.18,205.28,198.45,201.88,201.88,85906974,3184790415.0,-0.0007922361277902091,199.004,192.793,0.0237601588038399,0.024648729503404295,-0.13926191719624392,61.0,0.03383197939369929,1.0
TSLA,56317,2024-03-01,200.52,204.52,198.5,202.64,202.64,82243119,3184790415.0,0.0037575442213581794,201.13799999999998,193.482,0.015862949182672028,0.024625031548252067,-0.04264909854699339,58.59715639810426,0.029707856296881222,0.0
TSLA,56317,2024-03-04,198.73,199.75,186.72,188.14,188.14,134334869,3184790415.0,-0.0742446391496144,198.886,193.49349999999998,0.035306665105757584,0.03013670301758786,0.6333873354195139,50.008089305937546,0.06925693632401404,0.0
TSLA,56317,2024-03-05,183.05,184.59,177.57,180.74,180.74,119660758,3184790415.0,-0.040126832069995455,195.088,193.47750000000002,0.036308160000805216,0.030337830115401008,-0.10923530956061756,47.48079877112135,0.0388403231160784,0.0
TSLA,56317,2024-03-06,179.99,181.58,173.7,176.54,176.54,107920944,3184790415.0,-0.023512054881722994,189.988,193.0495,0.03181747745253641,0.03029780880609551,-0.09810913950586875,40.58195325800958,0.04463577659453962,1.0
TSLA,56317,2024-03-07,174.35,180.04,173.7,178.65,178.65,102129004,3184790415.0,0.011881104877332176,185.342,192.603,0.034791391249109876,0.030260578079578833,-0.05366835931309122,30.174608948708624,0.03548838511055138,0.0
TSLA,56317,2024-03-08,181.5,182.73,174.7,175.34,175.34,85544644,3184790415.0,-0.018701638308979297,179.882,191.892,0.031536902109561955,0.030307869567673926,-0.16238638731853294,28.707388821595444,0.04579673776662485,1.0
TSLA,56317,2024-03-11,175.45,182.87,174.8,177.77,177.77,85013157,3184790415.0,0.013763633774154488,177.80800000000002,191.102,0.023454458404013334,0.030039897151743915,-0.006212978102989153,35.20266518600779,0.045395736063452735,0.0
TSLA,56317,2024-03-12,177.77,179.43,172.41,177.54,177.54,87009098,3184790415.0,-0.001294644294420843,177.168,190.5725,0.017110090145638097,0.02949511608565801,0.023478024701517608,33.82159624413144,0.03954038526529239,0.0
TSLA,56317,2024-03-13,173.05,176.05,169.15,169.48,169.48,104717978,3184790415.0,-0.046461009881814855,175.756,189.8455,0.025037562662008538,0.03080420424678179,0.20352906083453481,26.197375149139262,0.040712768468255875,0.0
TSLA,56317,2024-03-14,167.77,171.17,160.51,162.5,162.5,125494925,3184790415.0,-0.042056923988566246,172.526,188.535,0.025849278056612728,0.031106961817671763,0.19840859608652872,25.527321043016116,0.06559999999999998,1.0
TSLA,56317,2024-03-15,163.16,165.18,160.76,163.57,163.57,97146832,3184790415.0,0.006563031500642099,170.17199999999997,186.69099999999997,0.02826631819667685,0.02698610134689777,-0.22589035373342792,16.731662024141116,0.027022070061747363,1.0
TSLA,56317,2024-03-18,170.02,174.72,165.9,173.8,173.8,108214358,3184790415.0,0.060664179560857595,169.378,185.3835,0.04344618136643128,0.031284270707875865,0.11392575313212472,29.662745098039238,0.05074798619102412,0.0
TSLA,56317,2024-03-19,172.36,172.82,167.42,171.32,171.32,77271428,3184790415.0,-0.014372060084121584,168.134,184.2615,0.04359706312704842,0.030811646874470452,-0.2859410763218685,25.969962453066344,0.03151996264300727,1.0
TSLA,56317,2024-03-20,173.0,176.25,170.82,175.66,175.66,83846726,3184790415.0,0.02501715574180114,169.36999999999998,183.306,0.03894825664934649,0.0315068234900542,0.08509352253720492,30.748898678414108,0.03091198906979396,0.0
TSLA,56317,2024-03-21,176.39,178.18,171.8,172.82,172.82,73178014,3184790415.0,-0.016299718075718082,171.434,182.07649999999998,0.03187112459436435,0.0312828209169363,-0.1272406509945302,28.754630948988336,0.03691702349265129,0.0
TSLA,56317,2024-03-22,166.69,171.2,166.3,170.83,170.83,75580637,3184790415.0,-0.011581680454286902,172.88600000000002,181.0195,0.03367186106759352,0.030908396610212104,0.03283258001508482,34.992196982833406,0.02868348650705366,1.0
TSLA,56317,2024-03-25,168.76,175.24,168.73,172.63,172.63,74228615,3184790415.0,0.01048166586949124,172.652,179.68099999999998,0.018254935080381864,0.029433751703207937,-0.017888470561580494,42.212406376032256,0.03771071076869617,1.0
TSLA,56317,2024-03-26,178.58,184.25,177.38,177.67,177.67,113186227,3184790415.0,0.02877732121935716,173.922,178.578,0.020607997636369477,0.030470180295761446,0.5248328020130781,51.067851067851066,0.03866719198514102,1.0
TSLA,56317,2024-03-27,181.41,181.91,176.0,179.83,179.83,81804043,3184790415.0,0.01208406312929099,174.75600000000003,177.4675,0.018532069698096242,0.030487983306157245,-0.2772615081515174,51.114048338368576,0.032864371906800846,0.0
TSLA,56317,2024-03-28,177.45,179.57,175.3,175.79,175.79,77654838,3184790415.0,-0.02272185936530601,175.35,176.16299999999998,0.02047176928059636,0.030691209587551622,-0.05072127058561149,50.41907245297074,0.024290346436088413,0.0
TSLA,56317,2024-04-01,176.17,176.75,170.21,175.22,175.22,80751684,3184790415.0,-0.0032477735735818264,176.228,174.792,0.01924898038202901,0.030602794679603237,0.039879627332427114,47.54003472892146,0.03732450633489323,0.0
TSLA,56317,2024-04-02,164.75,167.69,163.43,166.63,166.63,115344925,3184790415.0,-0.050266541687685684,175.028,173.7165,0.030730440040272363,0.028217590169880853,0.4283903354882357,40.93703272968933,0.02556562443737617,1.0
TSLA,56317,2024-04-03,164.02,168.82,163.28,168.38,168.38,82223543,3184790415.0,0.01044754435898571,173.17000000000002,173.0985,0.02613377028858008,0.027254687767788954,-0.28715075240631527,48.97921306607276,0.032901769806390264,1.0
TSLA,56317,2024-04-04,170.07,177.19,168.01,171.11,171.11,122061224,3184790415.0,0.016083294634361145,171.426,172.827,0.027052059121202253,0.0271656580662295,0.4845045536410417,58.674188998589564,0.05364969902401967,0.0
TSLA,56317,2024-04-05,169.08,170.86,160.51,164.9,164.9,136439809,3184790415.0,-0.03696739497832589,169.248,172.1395,0.029384274283647194,0.02807414856598352,0.11779813874388156,51.214168340332314,0.06276531231049134,1.0
TSLA,56317,2024-04-08,169.34,174.5,167.79,172.98,172.98,104039371,3184790415.0,0.04783675131281243,168.8,172.0215,0.04036205909200344,0.030109568196452302,-0.23747056110288167,49.22082858228808,0.03879061163140252,1.0
TSLA,56317,2024-04-09,172.91,179.22,171.92,176.88,176.88,102327658,3184790415.0,0.022295555670825175,170.85,171.977,0.03085102057585818,0.030384130140705998,-0.016452550448425862,55.144337527757216,0.04127091813658984,0.0
TSLA,56317,2024-04-10,173.04,174.93,170.01,171.76,171.76,84532407,3184790415.0,-0.029373382978665246,171.526,171.68800000000002,0.036036443848949655,0.03107572908780201,-0.17390460553685305,46.44290404961692,0.028644620400559012,1.0
TSLA,56317,2024-04-11,172.55,175.88,168.51,174.6,174.6,94515987,3184790415.0,0.01639948983497625,172.224,171.94400000000002,0.0360632718851291,0.029441393923351773,0.11810358126913378,51.62349507479022,0.04221076746849946,0.0
TSLA,56317,2024-04-12,172.34,173.81,170.36,171.05,171.05,64722669,3184790415.0,-0.02054173198188807,173.454,172.37150000000003,0.03190216273252622,0.028130443811352095,-0.31521987915123817,50.19510464703795,0.020169541069862545,0.0
TSLA,56317,2024-04-15,170.24,170.69,161.38,161.48,161.48,100245310,3184790415.0,-0.05757461543887375,171.154,172.267,0.033238110878015134,0.03114489147151399,0.5488438834313214,41.30943102104443,0.05765419866237307,0.0
TSLA,56317,2024-04-16,156.74,158.19,153.75,157.11,157.11,96999956,3184790415.0,-0.027435099025233882,167.2,171.43249999999998,0.026512126582769007,0.028098750211269095,-0.03237412303877363,33.805923125393846,0.02826045445865952,0.0
TSLA,56317,2024-04-17,157.64,158.33,153.78,155.45,155.45,82439718,3184790415.0,-0.010622060454743306,163.938,170.639,0.026834140069779303,0.028045718375596704,-0.15010561448089732,30.64464909495078,0.02926986169186241,0.0
TSLA,56317,2024-04-18,151.25,152.2,148.7,149.93,149.93,96098830,3189196167.0,-0.036155617997950966,159.004,169.3525,0.017809465018018455,0.027951362614661635,0.16568605923664115,29.941048712379782,0.023344227306076167,0.0
TSLA,56317,2024-04-19,148.97,150.94,146.22,147.05,147.05,87074500,3189196167.0,-0.01939585350680777,154.204,168.06400000000002,0.017975693421935612,0.0280087360829558,-0.09390676244445428,28.90519694473568,0.032097925875552526,0.0
TSLA,56317,2024-04-22,140.56,144.44,138.8,142.05,142.05,107097564,3189196167.0,-0.03459355669980712,150.318,166.625,0.010706244119929091,0.028626273503558373,0.22995324693222474,30.54764165875278,0.03970432946145713,1.0
TSLA,56317,2024-04-23,143.33,147.26,141.11,144.68,144.68,124545104,3189196167.0,0.018345298783700146,147.832,165.22750000000002,0.022197127504035612,0.028963203514758545,0.16291257567725825,31.501717140181086,0.042507602985899756,1.0
TSLA,56317,2024-04-24,162.84,167.97,157.51,162.13,162.13,181178020,3189196167.0,0.11387407547808058,149.168,164.4505,0.06290855853029137,0.039215065134660554,0.4547181236445874,44.30058390454429,0.06451612903225812,1.0
TSLA,56317,2024-04-25,158.96,170.88,158.36,170.18,170.18,126427521,3189196167.0,0.04845821785943356,153.21800000000002,163.96800000000002,0.05919245759089177,0.04083829226355518,-0.30219172833437524,53.27462168196477,0.07356916206369715,0.0
TSLA,56317,2024-04-26,168.85,172.12,166.37,168.29,168.29,109815725,3189196167.0,-0.01116801869642937,157.466,163.59300000000002,0.05773436243807227,0.040622167192097165,-0.13139382840544667,46.84938868735725,0.034167211361340544,1.0
TSLA,56317,2024-04-29,188.42,198.87,184.54,194.05,194.05,243869678,3189196167.0,0.14242717608993344,167.86599999999999,164.5345,0.06442315562466296,0.05191192198590268,1.2207172788778657,58.91577526222869,0.07384694666323119,0.0
TSLA,56317,2024-04-30,186.98,190.95,182.84,183.28,183.28,127031787,3189196167.0,-0.05710081966967529,175.586,165.36700000000002,0.08336766304396283,0.05231650044394622,-0.4790997058683122,55.65038257798706,0.04424923614142288,0.0
TSLA,56317,2024-05-01,182.0,185.86,179.01,179.99,179.99,92829719,3189196167.0,-0.01811374435385225,179.15800000000002,165.94750000000002,0.07772204937976822,0.052542460486272764,-0.2692402335487889,52.63209297782987,0.03805766987054849,1.0
TSLA,56317,2024-05-02,182.86,184.6,176.02,180.01,180.01,89148041,3189196167.0,0.00011111111122521166,181.124,166.39249999999998,0.07643323260948925,0.05245979745919963,-0.039660553103688656,54.53166093465506,0.0476640186656296,1.0
TSLA,56317,2024-05-03,182.1,184.78,178.42,181.19,181.19,75491539,3189196167.0,0.006533799545403051,183.704,167.207,0.0755410947432591,0.05163102137027844,-0.15318903081672874,60.89311373936112,0.03510127490479615,1.0
TSLA,56317,2024-05-06,183.8,187.56,182.2,184.76,184.76,84390253,3189196167.0,0.019511481114388544,181.846,167.796,0.02970972595788169,0.05076704062436345,0.11787697161664701,65.41764246682278,0.02901060835678726,0.0
TSLA,56317,2024-05-07,182.4,183.26,177.4,177.81,177.81,75045854,3189196167.0,-0.03834212109454811,180.752,167.84250000000003,0.022572190528258675,0.05137951018383275,-0.11072841551974022,61.77337826453244,0.03295652662954831,0.0
TSLA,56317,2024-05-08,171.59,176.06,170.15,174.72,174.72,79969488,3189196167.0,-0.0175308719113163,179.698,167.9905,0.02249575081912921,0.05108740735298933,0.06560834126825976,63.39565546309305,0.033825549450549434,0.0
TSLA,56317,2024-05-09,175.01,175.62,171.37,171.97,171.97,65950292,3189196167.0,-0.01586464956043211,178.08999999999997,167.859,0.022555303534495363,0.05108010425472586,-0.17530681201810372,63.48484848484847,0.024713612839448743,0.0
TSLA,56317,2024-05-10,173.05,173.06,167.75,168.47,168.47,72627178,3189196167.0,-0.020562350597995414,175.546,167.73,0.021053571465308844,0.051080524745239136,0.10124118934909343,64.53245324532452,0.03151896480085477,1.0
TSLA,56317,2024-05-13,170.0,175.4,169.0,171.89,171.89,67018903,3189196167.0,0.020097044941952816,172.972,168.2505,0.021290755956455767,0.04946058387003679,-0.07722005941081722,64.83804122586977,0.037233114200942496,1.0
TSLA,56317,2024-05-14,174.5,179.49,174.07,177.55,177.55,86407422,3189196167.0,0.03239752204903156,172.92,169.2725,0.02467230854483815,0.04932425497786872,0.2892992593447852,59.64956195244056,0.03052661222190941,0.0
TSLA,56317,2024-05-15,179.9,180.0,173.11,173.99,173.99,79662993,3189196167.0,-0.020254433090472083,172.77399999999997,170.1995,0.025173021809620794,0.04954282834689593,-0.07805381579374049,52.52619016045617,0.03959997701017292,1.0
TSLA,56317,2024-05-16,174.1,175.79,171.43,174.84,174.84,59812220,3189196167.0,0.004873443696488967,173.348,171.445,0.023746077584918715,0.04856108900412987,-0.24918437347690414,54.40365738873203,0.024937085335163492,1.0
TSLA,56317,2024-05-17,173.55,179.63,172.75,177.46,177.46,77445845,3189196167.0,0.01487396141207806,175.14600000000002,172.9655,0.0198001076337948,0.04815817471163583,0.2948164271448208,33.80831544017177,0.03876930012397157,0.0
TSLA,56317,2024-05-20,177.56,177.75,173.52,174.95,174.95,61727425,3189196167.0,-0.014245012593494734,175.75799999999998,174.6105,0.02147949287568401,0.047388646369548745,-0.2029601458929139,40.307191063532684,0.024178336667619264,1.0
TSLA,56317,2024-05-21,175.51,186.88,174.71,186.6,186.6,115266512,3189196167.0,0.06446706959954646,177.568,176.7065,0.03361485484772479,0.048893154523885415,0.8673468397555868,56.43872978764854,0.06521972132904602,0.0
TSLA,56317,2024-05-22,182.85,183.8,178.12,180.11,180.11,88313477,3189196167.0,-0.035399513064277216,178.79199999999997,177.60549999999998,0.03747671903265966,0.04376379245541237,-0.233832312024849,50.08650519031144,0.03153628338237747,0.0
TSLA,56317,2024-05-23,181.8,181.9,173.26,173.74,173.74,71975496,3189196167.0,-0.036007846517191675,178.572,177.7835,0.04219562212234545,0.04344996216348438,-0.18499986134619073,44.08636291474838,0.049729480833429346,1.0
TSLA,56317,2024-05-24,174.84,180.08,173.73,179.24,179.24,65584478,3189196167.0,0.03116576108616776,178.928,178.331,0.04432831131511278,0.04385347193472657,-0.08879435856892182,45.748613678373395,0.03542735996429381,0.0
TSLA,56317,2024-05-28,176.4,178.25,173.16,176.75,176.75,59736620,3189196167.0,-0.01398938514126017,179.288,177.46599999999998,0.04430503828090138,0.02921094927677826,-0.0891652747468692,49.12338736354615,0.028797736916548817,0.0
TSLA,56317,2024-05-29,174.19,178.15,173.93,176.19,176.19,54782649,3189196167.0,-0.003173346574144334,177.20600000000002,177.1115,0.02769348659791591,0.026477440081959475,-0.08293021935288603,51.26877265665458,0.02395141608490833,1.0
TSLA,56317,2024-05-30,178.57,182.67,175.38,178.79,178.79,77784755,3189196167.0,0.014648974561190858,176.942,177.05149999999998,0.02587186440741401,0.02643971544834676,0.41987940378713695,55.90169608861196,0.04077409251076678,0.0
TSLA,56317,2024-05-31,178.5,180.32,173.82,178.08,178.08,67314602,3189196167.0,-0.003979045236493952,177.81,176.95499999999998,0.017928691863330962,0.02645190316496202,-0.1346041779009267,58.73795235497364,0.03650044923629829,0.0
TSLA,56317,2024-06-03,178.13,182.64,174.49,176.29,176.29,68568920,3189196167.0,-0.010102521229582731,177.22,176.70999999999998,0.010990658121562866,0.026479345803340305,0.018633668813788695,54.122938530734636,0.04623064269102035,0.0
TSLA,56317,2024-06-04,174.78,177.75,174.0,174.77,174.77,60056340,3189196167.0,-0.008659542519382177,176.824,176.2105,0.009901537564718113,0.02605594745681766,-0.12414633335336189,47.17594473791142,0.02145677175716656,1.0
TSLA,56317,2024-06-05,175.35,176.15,172.13,175.0,175.0,57953756,3189196167.0,0.001315150145244329,176.58599999999998,176.07,0.010000224813079071,0.02467979601644874,-0.035010192096288306,51.10045761603834,0.02297142857142863,1.0
TSLA,56317,2024-06-06,174.6,179.73,172.73,177.94,177.94,69887024,3189196167.0,0.01666044089310717,176.416,176.231,0.010812484580677751,0.024643784510916106,0.20591017431208436,53.230512713630674,0.03933910306845004,0.0
TSLA,56317,2024-06-07,176.13,179.35,175.58,177.48,177.48,56244932,3189196167.0,-0.002588488305912631,176.296,176.5065,0.010732785307570259,0.024345065393854105,-0.1952020735637563,50.02182453077257,0.021241830065359377,0.0
TSLA,56317,2024-06-10,176.06,178.57,173.17,173.79,173.79,50869682,3189196167.0,-0.021010252734066218,175.796,176.77249999999998,0.01379872745791641,0.02436669965249947,-0.0955686105194331,48.76595744680852,0.031071983428275537,0.0
TSLA,56317,2024-06-11,173.92,174.75,167.41,170.66,170.66,64761928,3189196167.0,-0.018174400668203614,174.974,176.711,0.01536615646793419,0.02433662313542366,0.2730948072370494,29.28794178794176,0.04300949255830308,1.0
TSLA,56317,2024-06-12,171.12,180.55,169.8,177.29,177.29,90389446,3189196167.0,0.03811353680185033,175.432,176.698,0.024873919385247856,0.024771234202112653,0.39571888594792926,46.3490419471776,0.06063511760392577,1.0
TSLA,56317,2024-06-13,188.39,191.08,181.23,182.47,182.47,118984122,3189196167.0,0.02879896603815474,176.338,177.122,0.02708350267273915,0.025094224486069593,0.31634972074062717,61.66176863478492,0.05398147640708074,0.0
TSLA,56317,2024-06-14,185.8,186.0,176.92,178.01,178.01,82038194,3189196167.0,-0.02474604745910234,176.44400000000002,177.28050000000002,0.030266938762660886,0.025803290011092002,-0.310511414287698,48.309975267930724,0.05100837031627444,1.0
TSLA,56317,2024-06-17,177.92,188.81,177.0,187.44,187.44,109786083,3189196167.0,0.05161906571019877,179.17399999999998,177.7795,0.034444946927604275,0.028060220510257316,0.33823134868132265,62.33556427417494,0.06300682885189929,0.0
TSLA,56317,2024-06-18,186.56,187.2,182.37,184.86,184.86,68982265,3189196167.0,-0.013860012362908552,182.01399999999998,178.275,0.033441738500198305,0.028048087654883178,-0.37166657999812236,59.55898566703421,0.02612788055826022,0.0
TSLA,56317,2024-06-20,184.68,185.21,179.66,181.57,181.57,55893139,3189196167.0,-0.01795752755405604,182.87,178.02349999999998,0.03356724999832891,0.024309556177312362,-0.18974624854663735,53.01911381407472,0.030566723577683603,1.0
TSLA,56317,2024-06-21,182.3,183.95,180.69,183.01,183.01,63029482,3189196167.0,0.007899541874615243,182.978,178.1685,0.031032740296091085,0.02301257308886829,0.12767833633391024,55.270472525122926,0.017813234249494516,0.0
TSLA,56317,2024-06-24,184.97,188.8,182.55,182.58,182.58,61992070,3189196167.0,-0.0023523630202561424,183.892,178.6105,0.027921880718775473,0.021349926576875674,-0.016459154780932517,56.925787271526126,0.03423156972286121,1.0
TSLA,56317,2024-06-25,184.4,187.97,182.01,187.35,187.35,63678265,3189196167.0,0.025790092102761508,183.87399999999997,179.01600000000002,0.01766063299528524,0.021000784282081804,0.027200172538197176,62.92642827784627,0.03181211635975451,1.0
TSLA,56317,2024-06-26,186.54,197.75,186.36,196.37,196.37,95737066,3189196167.0,0.047022109522442616,186.17600000000002,179.997,0.025184022895007662,0.022871366227843404,0.5034496621413915,68.5987815491732,0.058002749910882445,1.0
TSLA,56317,2024-06-27,195.17,198.72,194.05,197.42,197.42,72746521,3189196167.0,0.005332804227602987,189.346,181.0585,0.019822376578853846,0.02278515211979488,-0.24014256923227628,67.53059755219581,0.023655151453753357,1.0
TSLA,56317,2024-06-28,199.55,203.2,195.26,197.88,197.88,95438068,3189196167.0,0.0023273473697660637,192.32,182.013,0.020585492581281575,0.02269652963913147,0.3119262156880327,68.35853131749461,0.040125328481908216,1.0
TSLA,56317,2024-07-01,201.02,213.23,200.85,209.86,209.86,135691395,3189196167.0,0.058779855370257116,197.776,183.602,0.024934408249801466,0.025539586877585212,0.42177432803857684,78.24588880187943,0.05899170875821974,1.0
TSLA,56317,2024-07-02,218.89,231.3,218.06,231.26,231.26,205047920,3189196167.0,0.09710197697105068,206.558,186.3505,0.039564352543243454,0.031941435921198864,0.5111342911612045,86.89722357525574,0.05725157831012717,1.0
TSLA,56317,2024-07-03,234.56,248.35,234.25,246.39,246.39,166561471,3189196167.0,0.06337302771939497,216.56199999999998,189.93149999999997,0.04073013876391434,0.03333365411687165,-0.18769490078221718,88.12624144780402,0.05722634847193472,1.0
TSLA,56317,2024-07-05,249.81,252.37,242.46,251.52,251.52,154501152,3189196167.0,0.020606862820631275,227.38199999999998,193.7575,0.03741308648931333,0.0331291398378829,-0.07240761580449784,88.11968643038534,0.03940044529262085,1.0
TSLA,56317,2024-07-08,247.71,259.44,244.57,252.94,252.94,157219580,3189196167.0,0.0056297972109885675,238.394,197.5075,0.03641128292114709,0.03324662273279657,0.01759487204341359,92.80246772535132,0.05878864552858387,1.0
TSLA,56317,2024-07-09,251.0,265.61,250.3,262.33,262.33,160742516,3189196167.0,0.0364509467364302,248.888,201.75,0.03629611987989123,0.03314572924811848,0.02240774336122775,92.79917704880559,0.05836160561125302,1.0
TSLA,56317,2024-07-10,262.8,267.59,257.86,263.26,263.26,128519430,3189196167.0,0.003538883809001115,255.288,206.2235,0.02477128500063038,0.0319998864438762,-0.20046398925347164,95.6663560111836,0.03695965965205486,0.0
TSLA,56317,2024-07-11,263.3,271.0,239.65,241.03,241.03,221707273,3189196167.0,-0.08822072992596335,254.21600000000004,209.74200000000002,0.048692095108711204,0.03945157666375266,0.7250875840330135,78.37373544569576,0.13006679666431561,1.0
TSLA,56317,2024-07-12,235.8,251.84,233.09,248.23,248.23,155955773,3189196167.0,0.0294343286609011,253.558,213.289,0.049968725070524384,0.03925740342435669,-0.29656898084710104,79.50063325493036,0.07553478628691133,1.0
TSLA,56317,2024-07-15,255.97,265.6,251.73,252.64,252.64,146912920,3189196167.0,0.01760981477513248,253.49799999999996,216.79749999999999,0.05074518698227312,0.039157433983469006,-0.05798344508862774,80.588543485854,0.054900253324889306,1.0
TSLA,56317,2024-07-16,255.31,258.62,245.8,256.56,256.56,126332470,3189196167.0,0.015397004877567575,252.344,220.725,0.0477232757647133,0.037954780585856905,-0.14008604552955584,80.44338875692796,0.04996881821016524,0.0
TSLA,56317,2024-07-17,252.73,258.47,246.18,248.5,248.5,115584810,3189196167.0,-0.031919709848216064,249.392,223.77800000000002,0.04886071135837492,0.038682022573903296,-0.08507440723671433,73.12572087658593,0.049456740442656015,1.0
TSLA,56317,2024-07-18,251.09,257.14,247.2,249.23,249.23,110869037,3194640415.0,0.0029333193636387144,251.032,226.99649999999997,0.023543476348746133,0.03822271093035665,-0.04079924516032862,73.04920366580657,0.03988283914456525,0.0
TSLA,56317,2024-07-19,247.79,249.44,236.83,239.2,239.2,87403903,3194640415.0,-0.04107614282384559,249.22599999999997,229.878,0.027327961419010158,0.039594870825660156,-0.21164731502087464,66.93998032141687,0.052717391304347765,1.0
TSLA,56317,2024-07-22,244.21,253.21,243.75,251.51,251.51,101225430,3194640415.0,0.050182728104264024,249.0,233.30299999999997,0.03696645982509353,0.04038515820599274,0.15813397944025454,67.02919290211791,0.03761281857580219,0.0
TSLA,56317,2024-07-23,253.6,255.76,245.63,246.38,246.38,111928192,3194640415.0,-0.020607690646912584,246.964,236.493,0.03650293617743487,0.0410206321447327,0.10573194897764338,57.13073005093379,0.04111535027193764,0.0
TSLA,56317,2024-07-24,225.42,225.99,214.71,215.99,215.99,167942939,3194640415.0,-0.13164294921766592,240.462,237.925,0.0671507502007023,0.052372496687456055,0.5004525312085806,37.467018469657,0.052224640029631,1.0
TSLA,56317,2024-07-25,216.8,226.0,216.23,220.25,220.25,100636466,3194640415.0,0.019531154500126734,234.666,239.11899999999997,0.06943618452303163,0.051625349775264485,-0.4007698888727915,37.01519807324972,0.04435868331441548,0.0
TSLA,56317,2024-07-26,221.19,222.28,215.33,219.8,219.8,94604145,3194640415.0,-0.0020452228467678847,230.786,240.238,0.06933194763842337,0.05165475094036094,-0.059941701450446416,36.12692565304755,0.03161965423111915,1.0
TSLA,56317,2024-07-29,224.9,234.27,224.7,232.1,232.1,129201789,3194640415.0,0.05445027131087037,226.904,241.949,0.07038277881703,0.052795488339035246,0.36570959972208406,37.64609726195341,0.04123222748815175,0.0
TSLA,56317,2024-07-30,232.25,232.41,220.0,222.62,222.62,100560334,3194640415.0,-0.0417020312153116,222.152,242.587,0.07134889353573512,0.052486503250932355,-0.22168001868766696,34.476699770817405,0.05574521606324677,1.0
TSLA,56317,2024-07-31,227.9,234.68,226.79,232.07,232.07,67497011,3194640415.0,0.04157276822958756,225.368,242.6275,0.03803481338973083,0.04856624267969214,-0.328790902782801,46.207246867592275,0.03399836256301984,0.0
TSLA,56317,2024-08-01,227.69,231.87,214.33,216.86,216.86,83861898,3194640415.0,-0.06778706625063127,224.69,241.151,0.052400705703030466,0.048438553076148444,0.24245350657083176,37.564417664314604,0.08088167481324353,0.0
TSLA,56317,2024-08-02,214.88,216.13,205.78,207.67,207.67,82880120,3194640415.0,-0.04330170268914835,222.26399999999998,238.95849999999996,0.05535746243549275,0.04867176547157647,-0.011707080610076304,32.82407761057215,0.0498386863774257,0.0
TSLA,56317,2024-08-05,185.22,203.88,182.0,198.88,198.88,100308836,3194640415.0,-0.043248653592486655,215.61999999999998,236.25549999999998,0.04194023403302847,0.04909324920359418,0.21028825730464673,28.759758432758858,0.11001609010458566,1.0
TSLA,56317,2024-08-06,200.75,202.9,192.67,200.64,200.64,73783942,3194640415.0,0.008810629682154906,211.224,233.171,0.04467998503501286,0.0480344932267919,-0.2644322779301317,31.518381217176383,0.050986842105263254,0.0
TSLA,56317,2024-08-07,200.77,203.49,191.48,191.76,191.76,71159778,3194640415.0,-0.04526766731842688,203.162,229.596,0.02822611174894963,0.04836702475897638,-0.035565516410061115,29.12155779989827,0.06263037129745526,1.0
TSLA,56317,2024-08-08,195.7,200.7,192.04,198.84,198.84,65033874,3194640415.0,0.03625589110034289,199.558,227.48650000000004,0.037688185763077135,0.04653777027034995,-0.08608660920780276,35.01633501633502,0.04355260510963587,1.0
TSLA,56317,2024-08-09,197.05,200.88,195.11,200.0,200.0,58648274,3194640415.0,0.005816885321564832,198.02399999999997,225.075,0.03557496829360114,0.04578820545170831,-0.09818883002418088,29.150813567554437,0.02884999999999991,0.0
TSLA,56317,2024-08-12,199.02,199.26,194.67,197.49,197.49,64044903,3194640415.0,-0.012629416400141601,197.746,222.31750000000002,0.030103066779167444,0.04529728005050888,0.09201684264399668,29.78248283847489,0.023241683123196126,1.0
TSLA,56317,2024-08-13,198.47,208.49,197.06,207.83,207.83,76247387,3194640415.0,0.05103248768308669,199.184,219.881,0.038449256375396285,0.04710928101485508,0.1905301347712245,45.954788816180844,0.054996872443824306,0.0
TSLA,56317,2024-08-14,207.39,208.44,198.75,201.38,201.38,70250014,3194640415.0,-0.031526767343513,201.108,217.525,0.03401057672821968,0.04709997278090004,-0.07865676760831164,40.84425036390101,0.04811798589730856,1.0
TSLA,56317,2024-08-15,205.02,215.88,204.82,214.14,214.14,89848530,3194640415.0,0.06143633624265515,204.168,215.7705,0.04020875611216415,0.04972262605069801,0.2789823785657892,47.54680998613036,0.05164845428224527,1.0
TSLA,56317,2024-08-16,211.15,219.8,210.8,216.12,216.12,88765122,3194640415.0,0.009203802245741216,207.392,214.6165,0.04004724595471709,0.04920873208699803,-0.012058160550873831,42.39337395277989,0.0416435313714603,1.0
TSLA,56317,2024-08-19,217.07,222.98,214.09,222.72,222.72,76435222,3194640415.0,0.03008156817018978,212.43800000000002,213.177,0.03698431812273218,0.04821602693410778,-0.1389047828943445,50.04894283476899,0.03991558908045971,0.0
