Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2024-04-03,154.92,156.55,154.13,156.37,155.2,16984168,12581000000.0,0.003202667354459382,154.588,146.6155,0.012288161487724507,0.014418582072966537,-0.03219371433585916,80.66037735849052,0.015476114344183767,0.0
GOOG,18,2024-04-04,155.08,156.18,151.88,151.94,150.8,23901697,12581000000.0,-0.02873928778034344,154.58800000000002,147.5845,0.020070532540889377,0.016186966079449205,0.40729277995837054,64.44866920152089,0.028300644991444066,1.0
GOOG,18,2024-04-05,151.68,154.84,151.08,153.94,152.78,16212049,12581000000.0,0.013077210031095758,154.924,148.5195,0.020939253942133113,0.015962119791698343,-0.3217197506938524,72.52200535782626,0.024425100688579907,1.0
GOOG,18,2024-04-08,154.01,156.66,153.99,156.14,154.97,16280924,12581000000.0,0.014190124585973463,154.852,149.512,0.017491331189834865,0.01605392622232575,0.004248383409154455,67.39327883742051,0.017100038427052565,1.0
GOOG,18,2024-04-09,157.35,159.89,156.64,158.14,156.95,21435146,12581000000.0,0.01272767595063601,155.30599999999998,150.472,0.018226090668827813,0.015852353128452137,0.316580434869667,71.78175618073315,0.020551410142911345,0.0
GOOG,18,2024-04-10,157.88,158.16,156.2,157.66,156.48,16339174,12581000000.0,-0.003039901011018707,155.564,151.374,0.018412322693330256,0.01599252241366341,-0.23773908514548958,67.98917944093778,0.012431815298744184,1.0
GOOG,18,2024-04-11,158.34,161.12,157.93,160.79,159.58,17841703,12581000000.0,0.019658350124558067,157.33399999999997,152.375,0.00850061405763959,0.016275351065971458,0.09195868775251426,74.72302010668854,0.019839542260090787,0.0
GOOG,18,2024-04-12,159.41,161.7,158.6,159.19,158.0,16989765,12581000000.0,-0.010000708389275591,158.384,153.1175,0.012590996400223145,0.016075879961907267,-0.04774981401719336,66.17262423714035,0.019473585024184902,0.0
GOOG,18,2024-04-15,160.28,160.83,156.15,156.33,155.16,21140948,12581000000.0,-0.018129299777811535,158.422,153.82549999999998,0.015700918393047155,0.016283993494951278,0.24433433893876688,60.28594122319304,0.029936672423719096,0.0
GOOG,18,2024-04-16,155.64,157.23,155.05,156.0,154.83,15413201,12581000000.0,-0.002113150339696001,157.994,154.20149999999998,0.014068726573909167,0.01354421808485125,-0.27093141707741775,58.61378205128208,0.013974358974358836,1.0
GOOG,18,2024-04-17,157.19,158.68,156.13,156.88,155.7,16237752,12581000000.0,0.005625174638553684,157.83800000000002,154.6495,0.01454583109553132,0.013478936991054768,0.05349641518332238,59.64843750000001,0.016254462009179065,1.0
GOOG,18,2024-04-18,156.93,158.49,156.21,157.46,156.28,14016065,12581000000.0,0.003690275868230362,157.17200000000003,155.0385,0.009884558871675324,0.013318397232655757,-0.1368223261446535,60.05413766434652,0.014479867902959489,0.0
GOOG,18,2024-04-19,157.75,157.99,153.91,155.72,154.55,21479881,12581000000.0,-0.011111935014066246,156.478,155.3875,0.010058948905917799,0.01352819079234096,0.5325186491358309,48.330479452054796,0.026200873362445497,1.0
GOOG,18,2024-04-22,156.01,159.19,155.66,157.95,156.76,17243870,12581000000.0,0.014219004505839074,156.802,155.6965,0.00940910062648549,0.013175394372955852,-0.1972083085562718,54.16666666666664,0.0223488445710668,1.0
GOOG,18,2024-04-23,158.59,160.48,157.97,159.92,158.72,16115408,12581000000.0,0.012395162944050438,157.58599999999998,156.13500000000002,0.010017141579230261,0.013289704836765079,-0.06544134234368504,56.71585319712446,0.015695347673836863,1.0
GOOG,18,2024-04-24,159.09,161.39,158.82,161.1,159.89,19485694,12581000000.0,0.007351599990784075,158.43,156.605,0.01007523541509063,0.013327637596980855,0.20913438865463418,69.75841242450389,0.01595282433271256,0.0
GOOG,18,2024-04-25,153.36,158.28,152.77,157.95,156.76,36197789,12581000000.0,-0.019746762934834558,158.528,156.9055,0.015176833875739454,0.014267753869118006,0.857659727182414,58.24085491163172,0.03488445710667928,1.0
GOOG,18,2024-04-26,175.99,176.42,171.4,173.69,172.39,56500787,12581000000.0,0.0949935738178272,162.122,157.977,0.0431222171166966,0.025230922833739858,0.5608905560502604,73.17137575917614,0.02890206690080017,0.0
GOOG,18,2024-04-29,170.77,171.38,167.06,167.9,166.64,35914561,12581000000.0,-0.03390353698242608,164.112,158.547,0.050061090428920436,0.026268108258218452,-0.36435290715508084,61.7138742198752,0.025729600952948142,0.0
GOOG,18,2024-04-30,167.38,169.87,164.5,164.64,163.4,29420755,12581000000.0,-0.01960729199775574,165.05599999999998,158.9855,0.052039499351052336,0.026730435216058796,-0.1808126236041142,57.853285328532834,0.03261661807580178,1.0
GOOG,18,2024-05-01,166.18,168.81,164.9,165.57,164.33,25223245,12581000000.0,0.005632794033780209,165.95,159.44549999999998,0.05203250864090894,0.026738185711205984,-0.1426717295324338,55.65814393939394,0.023615389261339596,1.0
GOOG,18,2024-05-02,166.67,168.53,165.69,168.46,167.2,17041119,12581000000.0,0.01730426676769819,168.052,160.2715,0.050146930442862434,0.02584156661594679,-0.3243883172050226,60.647829083390754,0.016858601448415073,1.0
GOOG,18,2024-05-03,169.54,169.85,164.98,168.99,167.72,22767056,12581000000.0,0.003141208687514608,167.112,161.024,0.02076306735750786,0.025776789214244294,0.3360071014115915,65.36407766990288,0.028818273270607753,1.0
GOOG,18,2024-05-06,169.22,169.9,167.89,169.83,168.56,15147906,12581000000.0,0.004958395141945984,167.498,161.7085,0.013453054291911435,0.02567969671476675,-0.334656795327424,66.57875809158475,0.01183536477654136,1.0
GOOG,18,2024-05-07,170.12,173.47,170.0,172.98,171.68,21102434,12581000000.0,0.018378044161687514,169.166,162.45049999999998,0.007331587645144883,0.025809181987143482,0.39309248420210685,68.30377444292859,0.020060122557521095,0.0
GOOG,18,2024-05-08,170.75,171.91,170.52,171.16,169.88,14569858,12581000000.0,-0.010577189329749659,170.284,163.12550000000002,0.011863907513250222,0.025979308496329567,-0.3095650482783171,65.14816452896946,0.008121056321570381,1.0
GOOG,18,2024-05-09,171.15,172.44,169.93,171.58,170.29,11937704,12581000000.0,0.002450838596203246,170.90800000000002,163.66500000000002,0.010280259035473797,0.025720859155588024,-0.18065749165160017,68.0637813211845,0.014628744608928726,0.0
GOOG,18,2024-05-10,169.69,171.34,167.91,170.29,169.01,18740458,12581000000.0,-0.007546764106306006,171.168,164.22,0.011461130764931184,0.025660115707492125,0.5698544711780422,64.36219739292363,0.020142110517352794,1.0
GOOG,18,2024-05-13,165.85,170.95,165.76,170.9,169.62,19648585,12581000000.0,0.003575724083031906,171.382,164.94850000000002,0.01137416129772579,0.025157029658679584,0.048458100650474956,63.19711538461538,0.030368636629607943,1.0
GOOG,18,2024-05-14,171.59,172.78,170.42,171.93,170.64,18729463,12581000000.0,0.006008827110210489,171.172,165.745,0.007353823442958866,0.02511092703705245,-0.04677802498246053,63.063932448733404,0.013726516605595379,1.0
GOOG,18,2024-05-15,172.3,174.05,172.03,173.88,172.57,20958245,12581000000.0,0.011277988888835447,171.716,166.595,0.006879823228537436,0.025151754249550733,0.11899871341746415,69.78881987577638,0.011617207269381242,1.0
GOOG,18,2024-05-16,174.6,176.34,174.05,175.43,174.11,17247311,12581000000.0,0.008874696820502117,172.486,167.49349999999998,0.007302659017143906,0.02516269458693378,-0.17706320352682203,53.33844973138911,0.013053639628341742,1.0
GOOG,18,2024-05-17,175.55,177.5,174.98,177.29,175.96,16546353,12581000000.0,0.010546706969195569,173.88600000000002,168.572,0.0032217574440088557,0.024878974275028217,-0.04064158175149735,71.21554450971524,0.014213999661571495,1.0
GOOG,18,2024-05-20,177.31,179.95,177.22,178.46,177.12,17495122,12581000000.0,0.006577676561716335,175.398,169.5975,0.002335828147841992,0.024812559402770235,0.05734006762698707,84.48103792415166,0.015297545668497085,1.0
GOOG,18,2024-05-21,178.4,179.82,177.31,179.54,178.19,14706021,12581000000.0,0.006033537856537045,176.92,170.5785,0.0023288395997244304,0.02476840675376197,-0.15942163764276696,84.59633481921739,0.013980171549515379,0.0
GOOG,18,2024-05-22,178.4,178.85,176.78,178.0,176.66,16189404,12581000000.0,-0.008614474036457178,177.744,171.4235,0.007651632949968017,0.024971762139139916,0.10086909300619107,75.3184713375796,0.01162921348314603,0.0
GOOG,18,2024-05-23,178.78,179.91,174.54,175.06,173.75,14928363,12581000000.0,-0.01665477798779322,177.67000000000002,172.279,0.0116361686697855,0.024819679207556553,-0.07789298481895934,64.28235294117646,0.0306751970752885,1.0
GOOG,18,2024-05-24,176.52,177.3,175.2,176.33,175.01,11403560,12581000000.0,0.007228467115540183,177.478,172.411,0.01092720104215358,0.013079343474912351,-0.23611450230678344,64.99077490774907,0.011909487892020771,1.0
GOOG,18,2024-05-28,175.74,178.51,175.68,178.02,176.68,15655340,12581000000.0,0.009538664110953304,177.39000000000001,172.917,0.011510999536619713,0.010341427110316225,0.37284672505778893,62.46290801186947,0.015897090214582542,0.0
GOOG,18,2024-05-29,176.81,178.23,176.26,177.4,176.07,15023847,12581000000.0,-0.0034888336553063563,176.96200000000002,173.555,0.010934383900623049,0.009038968142165017,-0.04033722678651497,66.40378548895899,0.011104847801578346,0.0
GOOG,18,2024-05-30,176.69,176.69,173.23,173.56,172.26,18844036,12581000000.0,-0.021883708945329185,176.074,173.9545,0.014000640376807996,0.010679704164834462,0.2542750202394899,54.411764705882334,0.019935469002074255,1.0
GOOG,18,2024-05-31,173.4,174.42,170.97,173.96,172.65,28085151,12581000000.0,0.0023020267992878004,175.85399999999998,174.2295,0.012566406838325416,0.010084846260242612,0.4903999864997073,58.515081206496546,0.019832145320763328,1.0
GOOG,18,2024-06-03,173.88,175.86,172.45,174.42,173.11,20742798,12581000000.0,0.0026407960694016814,175.472,174.501,0.011943668859031122,0.01008145803820761,-0.26143185058894647,58.224299065420524,0.01955051026258471,1.0
GOOG,18,2024-06-04,174.45,175.19,173.22,175.13,173.82,14066602,12581000000.0,0.004062371485733559,174.894,174.76600000000002,0.010796604247500967,0.010067642242382316,-0.3218560967522318,57.59013282732445,0.011248786615656934,1.0
GOOG,18,2024-06-05,176.53,177.97,175.29,177.07,175.74,15233861,12581000000.0,0.011016579333552509,174.828,174.97050000000002,0.012533399081940283,0.009540264195965435,0.08298087910641105,57.57000474608447,0.015135257242898327,1.0
GOOG,18,2024-06-06,177.43,178.71,177.21,178.35,177.01,14255818,12581000000.0,0.007202777186774983,175.786,175.32999999999998,0.003666939415279186,0.009210870594788517,-0.06420191178060508,57.019230769230745,0.008410428931875526,0.0
GOOG,18,2024-06-07,178.46,179.42,175.79,175.95,174.63,14716270,12581000000.0,-0.013548048037306358,176.18400000000003,175.5485,0.009412698204761616,0.009847632345126032,0.032299233898749335,46.86035613870665,0.02063086104006818,1.0
GOOG,18,2024-06-10,176.45,178.47,174.38,176.63,175.5,17122247,12581000000.0,0.0038572853997578733,176.62599999999998,175.8655,0.009440202010510823,0.00963896240124717,0.1634909525307704,45.611510791366875,0.02315574930645985,1.0
GOOG,18,2024-06-11,177.72,178.39,175.44,178.19,177.05,14402401,12581000000.0,0.008793247571971276,177.238,176.23,0.009861354372960183,0.009758624570825308,-0.15884866045910917,46.8354430379747,0.016555362253774,1.0
GOOG,18,2024-06-12,179.75,182.08,177.78,179.56,178.41,18600421,12581000000.0,0.007659017174408058,177.73600000000002,176.6115,0.009317856287384305,0.009800401600854634,0.2914805663305722,53.686200378071824,0.023947427043885115,0.0
GOOG,18,2024-06-13,177.84,178.51,176.66,176.74,175.61,15956941,12581000000.0,-0.015829687823872975,177.414,176.7545,0.011922065900935253,0.010334564336390049,-0.14211936385740942,53.99239543726237,0.010467353174154093,1.0
GOOG,18,2024-06-14,175.85,178.73,175.85,178.37,177.23,12361571,12581000000.0,0.009180318480353623,177.898,176.9015,0.010587699864524305,0.01034732590168215,-0.22531699528123839,54.766355140186896,0.016146212928182965,1.0
GOOG,18,2024-06-17,176.98,179.92,176.49,178.78,177.64,15272864,12581000000.0,0.002295955089494431,178.32800000000003,176.976,0.010569224002588305,0.010101128782703339,0.2355115704953683,51.88866799204769,0.01918559122944389,0.0
GOOG,18,2024-06-18,178.79,178.91,175.62,176.45,175.32,15640257,12581000000.0,-0.01311844953842748,177.98,176.87550000000002,0.011743344331953095,0.010424006535650827,0.024055278695600313,47.824095281722364,0.018645508642674936,1.0
GOOG,18,2024-06-20,176.71,178.74,176.46,177.71,176.58,16753166,12581000000.0,0.007115458076115891,177.60999999999999,176.78400000000002,0.01163401379391399,0.010462794871643059,0.07115669518729772,60.77922077922078,0.012829891396094768,1.0
GOOG,18,2024-06-21,178.49,182.51,178.06,180.26,179.11,59728019,12581000000.0,0.014247244930868683,178.314,176.897,0.0104579786513049,0.010775203594228563,2.565178008741751,64.71962616822425,0.02468656385221341,1.0
GOOG,18,2024-06-24,181.28,182.08,180.23,180.79,179.64,18198282,12581000000.0,0.002935883565659273,178.798,177.1835,0.010040882186642362,0.00998242234975631,-0.6953141539819025,64.83465300419189,0.010232866862105332,1.0
GOOG,18,2024-06-25,181.15,185.75,181.1,185.58,184.4,18917734,12581000000.0,0.026149919231110208,180.158,177.646,0.014486532694157695,0.011346346095243062,0.03953406151196037,70.45009784735812,0.025056579372777266,0.0
GOOG,18,2024-06-26,184.2,185.93,183.99,185.37,184.19,13375715,12581000000.0,-0.0011322281840354651,181.942,178.0135,0.010734457518495218,0.01125122979121092,-0.29295363810485975,67.42233417296387,0.010465555375735004,1.0
GOOG,18,2024-06-27,185.65,187.5,185.45,186.86,185.67,13025656,12581000000.0,0.008005845623811696,183.772,178.4865,0.010684747722704021,0.011248446441175548,-0.026171236453527924,67.7070328755722,0.010970780263298787,0.0
GOOG,18,2024-06-28,185.72,186.58,183.32,183.42,182.25,23032362,12581000000.0,-0.01858106823401154,184.404,178.97949999999997,0.016145184003054276,0.010888621122059223,0.7682304829791298,64.89828480255281,0.01777341620324948,1.0
GOOG,18,2024-07-01,184.48,185.34,182.73,184.49,183.31,11815862,12581000000.0,0.005816656338875932,185.144,179.50600000000003,0.016172483892033285,0.010909135934828527,-0.4869886987708859,65.43597800471323,0.01414710824434936,1.0
GOOG,18,2024-07-02,183.47,186.95,183.06,186.61,185.42,12555545,12581000000.0,0.011425616075706212,185.35,180.1155,0.01192563357992175,0.011072154878672144,0.06260084960369383,66.17986164488852,0.02084561384706064,1.0
GOOG,18,2024-07-03,186.3,187.62,185.38,187.39,186.19,7409106,12581000000.0,0.0041711290421940625,185.754,180.7285,0.011912524374454355,0.011072535522717702,-0.40989371628232785,65.39520251671246,0.01195367949196867,1.0
GOOG,18,2024-07-05,187.32,192.26,187.32,191.96,190.74,14303361,12581000000.0,0.024095010402470377,186.774,181.473,0.015512783174131793,0.011902186607778824,0.9305110495112365,77.99852832965406,0.02573452802667221,0.0
GOOG,18,2024-07-08,191.37,191.68,189.32,190.48,189.26,12097611,12581000000.0,-0.007739814811437478,188.186,182.0795,0.01158617048661035,0.012159226206245492,-0.15421200653468792,72.40103588605241,0.012389752204955973,0.0
GOOG,18,2024-07-09,191.75,192.86,190.23,190.44,189.22,10224925,12581000000.0,-0.0002100178522892894,189.376,182.804,0.012113540502031455,0.011536954158973526,-0.1547980010268143,71.86796699174783,0.0138101239235456,1.0
GOOG,18,2024-07-10,190.75,193.31,190.62,192.66,191.43,12052906,12581000000.0,0.011589793003159477,190.586,183.6055,0.012130953649290599,0.011662325732380232,0.1787769592441999,80.52730696798484,0.013962420845011926,0.0
GOOG,18,2024-07-11,191.34,192.41,186.82,187.3,186.1,16451981,12581000000.0,-0.02821536787943469,190.568,184.06099999999998,0.019817306182064384,0.013680535722776584,0.3649804453797283,65.6443719412724,0.029845168179391368,0.0
GOOG,18,2024-07-12,186.92,188.69,186.14,186.78,185.59,14449113,12581000000.0,-0.0027801557684710683,189.53199999999998,184.422,0.01456402266334519,0.013672205734486844,-0.1217402329847086,61.39063591893779,0.01365242531320276,1.0
GOOG,18,2024-07-15,186.49,189.9,186.49,188.19,186.99,12186015,12581000000.0,0.007520637095189762,189.074,184.9945,0.015536290567378775,0.013055191186784502,-0.1566253928528346,62.5423728813559,0.018119985121419824,0.0
GOOG,18,2024-07-16,188.96,190.34,185.12,185.5,184.32,12760102,12581000000.0,-0.014397208729271724,188.086,185.351,0.016308335839544604,0.013536559497418135,0.047110314569611234,49.854014598540125,0.028140161725067378,0.0
GOOG,18,2024-07-17,184.68,185.23,181.62,182.62,181.45,17376563,12581000000.0,-0.015647390859295784,186.078,185.543,0.013598250011662531,0.014096155351316485,0.3617887223785514,45.427336215497185,0.01976782389661584,0.0
GOOG,18,2024-07-18,183.54,184.05,178.21,179.22,178.08,17877197,12581000000.0,-0.018793389732120667,184.462,185.6815,0.010962243881615106,0.014449326963831811,0.02881087589070397,38.05503439649781,0.03258564892311128,1.0
GOOG,18,2024-07-19,180.37,181.97,178.86,179.39,178.25,14485899,12581000000.0,0.0009481052549256681,182.984,185.7655,0.011584856745110266,0.0143725833687266,-0.18969964922353322,42.98153953326367,0.017336529349461983,1.0
GOOG,18,2024-07-22,182.35,184.3,181.9,183.35,182.18,16303896,12581000000.0,0.021834687806335948,182.016,185.92000000000002,0.016935095233510583,0.014847654190968156,0.1255011511539601,48.19620253164554,0.013089719116443991,1.0
GOOG,18,2024-07-23,183.84,185.22,183.33,183.6,182.43,23772602,12581000000.0,0.0013625836690551107,181.636,186.0605,0.016250710750795393,0.01484018620298622,0.4580933293490095,44.93777329297003,0.010294117647058749,0.0
GOOG,18,2024-07-24,175.39,177.95,173.57,174.37,173.26,31250683,12581000000.0,-0.05157999985698762,179.986,185.5,0.02768479355948607,0.017739130113152386,0.31456720640003977,32.94918805657416,0.02511899982795203,0.0
GOOG,18,2024-07-25,174.25,175.2,169.05,169.16,168.08,28967880,12581000000.0,-0.030334465725114588,177.974,184.6895,0.029123580652761605,0.018740847864071035,-0.0730480994607382,20.633693972179273,0.03635611255615972,0.0
GOOG,18,2024-07-26,168.77,169.84,165.87,168.68,167.6,25150116,12581000000.0,-0.002841583725928654,175.83200000000002,183.78050000000002,0.028763972232430452,0.018513156561665103,-0.13179300659903315,21.179270227392905,0.02353568887834953,1.0
GOOG,18,2024-07-29,170.5,172.16,169.72,171.13,170.04,13768931,12581000000.0,0.01442007271100121,173.388,183.166,0.02667901862415873,0.01871956234283388,-0.4525301195429874,26.000497141436725,0.014258166306316822,1.0
GOOG,18,2024-07-30,171.83,172.95,170.12,171.86,170.76,13681418,12581000000.0,0.004256690295716722,171.04000000000002,182.5345,0.027117864442985203,0.018682053529917662,-0.006355831109909671,23.15436241610739,0.016466891655998975,1.0
GOOG,18,2024-07-31,174.92,175.91,171.72,173.15,172.05,15650154,12581000000.0,0.007478078963354044,170.796,181.8615,0.01732321067417794,0.018535836103000303,0.14389853449401224,29.593308335736936,0.024198671671960714,0.0
GOOG,18,2024-08-01,171.98,175.68,170.51,172.45,171.35,17177833,12581000000.0,-0.004050931465581136,171.454,181.1145,0.007619986408646698,0.018442009119353186,0.09761431101572549,29.44045911047344,0.029979704262105052,0.0
GOOG,18,2024-08-02,168.19,170.21,166.39,168.4,167.33,18907773,12581000000.0,-0.023765237574623455,171.398,179.9365,0.014685231828581257,0.01767258932137603,0.10070769694873616,23.6062950120032,0.022684085510688963,0.0
GOOG,18,2024-08-05,157.37,165.94,156.6,160.64,159.61,34907815,12581000000.0,-0.04717626530486205,169.3,178.4445,0.022806420201673786,0.01987542939628606,0.8462150460553974,20.79417293233081,0.05814243027888449,0.0
GOOG,18,2024-08-06,160.94,162.35,158.13,160.54,159.52,36146541,12581000000.0,-0.000622703799933551,167.036,176.9495,0.02199189753666014,0.01986656132345376,0.03548563552316297,22.247360482654585,0.026286283792201316,1.0
GOOG,18,2024-08-07,163.24,164.79,160.24,160.75,159.72,19334246,12581000000.0,0.001307230414297956,164.55599999999998,175.35399999999998,0.020643159593116186,0.01944682880360941,-0.46511490546218515,24.760863623940963,0.02830482115085526,1.0
GOOG,18,2024-08-08,162.34,165.5,162.03,163.84,162.79,15733612,12581000000.0,0.01903997873341417,162.834,174.181,0.025643555522820084,0.01986248525957347,-0.1862308982724229,30.321437610731493,0.021179199218749993,1.0
GOOG,18,2024-08-09,161.65,165.52,160.93,165.39,164.33,13549230,12581000000.0,0.009415979418558944,162.232,173.1115,0.025562766879516727,0.020173657180565987,-0.13883537994962636,25.795148247978418,0.02775258479956469,0.0
GOOG,18,2024-08-12,166.0,166.7,163.55,163.95,162.9,12434969,12581000000.0,-0.008744817979044583,162.89399999999998,171.8995,0.010565903495502283,0.019922755082881594,-0.08223795743374351,24.340558892661264,0.019213174748398766,1.0
GOOG,18,2024-08-13,165.19,166.54,164.77,165.93,164.87,12717628,12581000000.0,0.0120045093840391,163.972,170.921,0.010669679899772478,0.020271107471468153,0.02273097745559327,36.40463917525775,0.010667148797685662,0.0
GOOG,18,2024-08-14,164.21,164.96,159.53,162.03,161.0,22515895,12581000000.0,-0.023784509401786922,164.228,169.8915,0.01749917023939391,0.020563470116641745,0.7704476809669225,38.00874537504207,0.03351231253471584,1.0
GOOG,18,2024-08-15,162.21,163.52,161.49,163.17,162.13,18392452,12581000000.0,0.007011098830069614,164.094,169.089,0.015171855980142842,0.0205267847264267,-0.1831347588003941,40.93451793353074,0.012441012441012448,1.0
GOOG,18,2024-08-16,163.41,166.95,163.08,164.74,163.69,16853137,12581000000.0,0.009575871410123801,163.964,168.35649999999998,0.015198967609670001,0.020741075976782288,-0.08369275613713711,39.17316164012204,0.023491562462061286,1.0
GOOG,18,2024-08-19,167.0,168.47,166.09,168.4,167.33,13100762,12581000000.0,0.0219736282951237,164.85399999999998,167.60899999999998,0.01724865358632244,0.020750297258924424,-0.22265142685305417,44.66707768187422,0.014133016627078358,1.0
GOOG,18,2024-08-20,168.74,170.41,168.66,168.96,167.88,12622523,12581000000.0,0.0033198987096702223,165.45999999999998,166.877,0.01684432263584973,0.020782765293847993,-0.03650467049168593,43.39325134027122,0.01035748106060606,0.0
GOOG,18,2024-08-21,166.99,168.64,166.57,167.63,166.56,15269550,12581000000.0,-0.007902830874710238,166.57999999999998,166.54000000000002,0.010796680756177584,0.01758597405441586,0.2097066489797641,42.54792826221399,0.012348624947801666,0.0
GOOG,18,2024-08-22,169.04,169.42,165.03,165.49,164.43,19123778,12581000000.0,-0.012848399612334518,167.044,166.35649999999998,0.01390351535100514,0.016502961830120018,0.25241267751832885,45.218534341110754,0.02652728261526368,1.0
GOOG,18,2024-08-23,166.55,167.95,165.66,167.43,166.36,14281621,12581000000.0,0.011654583437600048,167.58200000000002,166.294,0.014184143500522184,0.01673894175861442,-0.2532008581149603,63.79520520113778,0.013677357701726046,1.0
GOOG,18,2024-08-26,168.16,169.38,166.32,167.93,166.86,11990305,12581000000.0,0.002981872438464708,167.488,166.134,0.009768782523394238,0.016398900601988915,-0.16043809032602108,64.77409036385447,0.018221878163520527,0.0
GOOG,18,2024-08-27,167.61,168.25,166.16,166.38,165.32,13718162,12581000000.0,-0.009272897051174886,166.972,165.85999999999999,0.010135180297619222,0.016452052786363535,0.1441045077669001,60.68311195445918,0.0125616059622551,0.0
GOOG,18,2024-08-28,166.78,167.39,163.28,164.5,163.45,15208736,12581000000.0,-0.011363758650315095,166.346,165.4275,0.010652111776225015,0.016443099303475317,0.10865697605845437,51.3126491646778,0.02498480243161085,0.0
GOOG,18,2024-08-29,166.06,167.63,161.98,163.4,162.36,17133830,12581000000.0,-0.006709387779524035,165.92800000000003,164.975,0.009650798797068599,0.01646649432408708,0.12657817191382637,45.97002835155938,0.03457772337821301,1.0
GOOG,18,2024-08-30,164.22,165.28,163.41,165.11,164.06,18498777,12581000000.0,0.010410736017838727,165.464,164.8105,0.009198815584559759,0.01592943296930331,0.07966385799322162,52.323717948718,0.011325782811459054,0.0
GOOG,18,2024-09-03,163.31,163.38,157.85,158.61,157.6,26533110,12581000000.0,-0.04016355952827258,163.6,164.709,0.0182316780003455,0.014903335304172441,0.43431698214427916,37.58480325644506,0.034865393102578655,0.0
GOOG,18,2024-09-04,158.07,160.4,157.44,157.81,156.8,15942997,12581000000.0,-0.0050565811554272935,161.88600000000002,164.5725,0.018451978243242673,0.014936071097095705,-0.3991282213053803,42.00151630022746,0.018756732779925275,1.0
GOOG,18,2024-09-05,157.78,161.01,157.52,158.6,157.59,14139501,12581000000.0,0.004993531440706324,160.70600000000002,164.465,0.01968626585801002,0.014986849931288113,-0.11312151661321901,41.221667306953535,0.022005044136191556,0.0
GOOG,18,2024-09-06,158.69,159.22,151.94,152.13,151.16,24999062,12581000000.0,-0.04164989072571019,158.45200000000003,163.87949999999998,0.024926098880954106,0.016817625629543913,0.7680300033218994,29.615260265114756,0.047853809242095584,0.0
GOOG,18,2024-09-09,153.63,154.64,148.2,149.54,148.78,28057746,12581000000.0,-0.017171502903267938,155.33800000000002,163.087,0.02080317534684999,0.016776415095691603,0.12235195064518822,18.419290020093754,0.0430654005617226,1.0
GOOG,18,2024-09-10,151.45,152.3,149.54,150.01,149.25,20401774,12581000000.0,0.003138042969029433,153.618,162.39000000000001,0.01915981055086505,0.01684845786886213,-0.27286482670418355,18.172657037285845,0.01839877341510579,1.0
GOOG,18,2024-09-11,151.09,152.48,148.7,152.15,151.38,18991486,12581000000.0,0.014164917802181121,152.486,161.701,0.022350546922741455,0.016965973209607105,-0.0691257534761438,24.68933943754091,0.02484390404206376,1.0
GOOG,18,2024-09-12,154.81,155.61,153.5,155.54,154.75,21024062,12581000000.0,0.02203605692381703,151.87399999999997,161.37650000000002,0.025737819108181573,0.017291935672970844,0.10702564296443162,34.37009110901663,0.013565642278513654,1.0
GOOG,18,2024-09-13,156.36,159.28,156.11,158.37,157.57,16733908,12581000000.0,0.01803113423683744,153.12199999999999,161.1365,0.015754967881962262,0.017764767484773333,-0.2040592346046164,36.15525672371639,0.020016417250741853,1.0
GOOG,18,2024-09-16,158.33,159.24,157.61,158.99,158.19,14157614,12581000000.0,0.003907239656983246,155.012,160.84900000000002,0.008448144683672703,0.01762353263382764,-0.15395650555745855,36.38855054811207,0.010252217120573592,1.0
GOOG,18,2024-09-17,160.09,161.59,159.41,160.28,159.47,12064790,12581000000.0,0.00808097860732601,157.066,160.443,0.007329680967379098,0.01689696965792365,-0.14782321371383622,40.63842848373237,0.013601197903668623,1.0
GOOG,18,2024-09-18,160.85,161.63,159.66,160.81,160.0,16756450,12581000000.0,0.0033012580979895506,158.798,160.0355,0.008504477067784668,0.01689663393362012,0.3888720814867064,44.09221902017292,0.012250481935203027,1.0
GOOG,18,2024-09-19,164.82,164.99,162.52,163.24,162.42,17548190,12581000000.0,0.014997966671671612,160.33800000000002,159.816,0.006606641852619244,0.01728082064048707,0.04724986497736694,49.75429975429976,0.015131095319774556,1.0
GOOG,18,2024-09-20,164.52,164.75,163.18,164.64,163.81,46362673,12581000000.0,0.00853976154813436,161.59199999999998,159.7735,0.004685701934346275,0.017191860274026895,1.642020231146346,49.27131782945733,0.009535957240038832,0.0
GOOG,18,2024-09-23,165.34,166.61,162.95,163.07,162.25,15648446,12581000000.0,-0.009581715612553643,162.40800000000002,159.5555,0.009185191210582542,0.017072810709965677,-0.6624774848507979,58.16251830161051,0.022444349052554272,1.0
GOOG,18,2024-09-24,164.25,164.55,162.03,163.64,162.81,18774056,12581000000.0,0.003489336588011883,163.07999999999998,159.341,0.009036941375284284,0.01707991504419784,0.1997393223582713,60.760428202288644,0.01539965778538261,0.0
GOOG,18,2024-09-25,162.97,164.22,162.78,162.99,162.17,13607892,12581000000.0,-0.003980043829656259,163.51600000000002,159.17149999999998,0.009765105409774476,0.016990549844829946,-0.275175699912688,58.14471243042676,0.008834897846493635,1.0
