Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2024-01-17,181.27,182.93,180.3,182.68,180.81,47317433,15744231000.0,-0.005186875214289937,184.802,188.797,0.0068970552553190715,0.011123378117389374,-0.2787311033340665,27.40740740740739,0.014396759360630585,1.0
AAPL,111052,2024-01-18,186.09,189.14,185.83,188.63,186.7,78005754,15744231000.0,0.03205143604083493,185.29000000000002,188.434,0.01722985179653823,0.01365150365182653,0.6485626766777479,42.15277777777776,0.017547579918358553,1.0
AAPL,111052,2024-01-19,189.33,191.95,188.82,191.56,189.6,68902985,15441881000.0,0.015413651116775463,186.48399999999998,188.16500000000002,0.017663882697835784,0.01411021293866591,-0.11669355827263717,46.7731629392971,0.016339528085195214,1.0
AAPL,111052,2024-01-22,192.3,195.33,192.26,193.89,191.91,60133852,15441881000.0,0.012089912468505099,188.078,188.118,0.017600954898326852,0.014235222093830314,-0.12726782446362805,52.08717004297113,0.015833720150600968,1.0
AAPL,111052,2024-01-23,195.02,195.75,193.83,195.18,193.19,42355590,15441881000.0,0.006631221770401398,190.388,188.143,0.013580628724865316,0.01431673639317958,-0.29564482248700785,67.67976278724987,0.009837073470642419,0.0
AAPL,111052,2024-01-24,195.42,196.38,194.34,194.5,192.51,53463269,15441881000.0,-0.0034900466548141206,192.752,188.188,0.013048301028276815,0.01428082380598474,0.2622482416134446,69.5089455652836,0.010488431876606643,0.0
AAPL,111052,2024-01-25,195.22,196.27,193.11,194.17,192.19,54822126,15441881000.0,-0.0016980990521387232,193.85999999999999,188.244,0.008294608234675904,0.01427011739343103,0.025416646333392023,75.26793075020609,0.01627439872276869,0.0
AAPL,111052,2024-01-26,194.27,194.76,191.94,192.42,190.45,44594011,15441881000.0,-0.009053581073243873,194.03199999999998,188.2075,0.008413640171198,0.014421738348367028,-0.1865691053280203,72.23101265822781,0.014655441222326126,0.0
AAPL,111052,2024-01-29,192.01,192.2,189.58,191.73,189.77,47145622,15441881000.0,-0.0035923506028184725,193.6,188.115,0.005674693527844857,0.014429155989723488,0.057218692438318675,64.28902269569241,0.013665049809627999,0.0
AAPL,111052,2024-01-30,190.94,191.8,187.47,188.04,186.12,55859370,15441881000.0,-0.019433426174370286,192.17199999999997,187.8905,0.007242599114644198,0.015009919545443432,0.18482623900900075,55.83266291230894,0.023027015528611,0.0
AAPL,111052,2024-01-31,187.04,187.09,184.35,184.4,182.52,55467803,15441881000.0,-0.01954739503343621,190.152,187.82850000000002,0.008497155291077267,0.0132987615260406,-0.007009871396687739,46.73952641165757,0.014859002169197446,1.0
AAPL,111052,2024-02-01,183.99,186.95,183.82,186.86,184.95,64885408,15441881000.0,0.013252362242316237,188.69,187.959,0.01356223941824094,0.013517581602382294,0.16978507333344361,52.166496076424444,0.016750508402012178,0.0
AAPL,111052,2024-02-02,179.86,187.33,179.25,185.85,183.95,102551680,15441881000.0,-0.005419776621548585,187.376,188.156,0.013567250146838464,0.013228196359452863,0.5805045103515416,49.883294431477175,0.0434759214420232,1.0
AAPL,111052,2024-02-05,188.15,189.25,185.84,187.68,185.76,69668820,15441881000.0,0.009798488161904201,186.566,188.481,0.015569247062177827,0.013308878511656227,-0.320646721730936,56.85743311886219,0.018169224211423682,1.0
AAPL,111052,2024-02-06,186.86,189.31,186.77,189.3,187.37,43490759,15441881000.0,0.008594673310111774,186.818,188.668,0.013675328501932493,0.012377557697369925,-0.37575002705658,60.960264900662246,0.013417855256207036,1.0
AAPL,111052,2024-02-07,190.64,191.05,188.61,189.41,187.47,53438955,15441881000.0,0.0005809194533730344,187.82000000000002,188.88150000000002,0.00760749394254638,0.01235439696507474,0.22874275429407898,51.600985221674875,0.01288210759727574,0.0
AAPL,111052,2024-02-08,189.38,189.53,187.35,188.32,186.4,40962046,15441881000.0,-0.005771334156683685,188.112,188.988,0.007429394300532099,0.012398732662160863,-0.23347965917372449,42.8063943161634,0.011576040781648296,1.0
AAPL,111052,2024-02-09,188.65,189.99,188.0,188.85,187.16,45155216,15441881000.0,0.0028104056464991977,188.71200000000002,189.151,0.006327296317727215,0.012374914720466316,0.1023672010914689,37.83783783783789,0.01053746359544617,0.0
AAPL,111052,2024-02-12,188.41,188.67,186.79,187.15,185.47,41781934,15441881000.0,-0.009042614808027809,188.606,189.2125,0.00699253130602936,0.012568195836389438,-0.07470414935009939,30.99858021769998,0.010045418113812425,0.0
AAPL,111052,2024-02-13,185.77,186.21,183.51,185.04,183.38,56529529,15441881000.0,-0.011338416427254269,187.754,189.28300000000002,0.0060880974833239345,0.012514072158445144,0.3529658296813163,29.03368794326242,0.014591439688716045,0.0
AAPL,111052,2024-02-14,185.32,185.53,182.44,184.15,182.5,54630517,15441881000.0,-0.004821375032109306,186.702,189.35649999999998,0.005388557773923813,0.01250577501167225,-0.03359327476441565,28.330449826989664,0.01677979907683955,0.0
AAPL,111052,2024-02-15,183.55,184.49,181.35,183.86,182.21,65434496,15441881000.0,-0.0015760444554656545,185.81,189.118,0.005680296777270043,0.010044883536214841,0.19776453881994205,30.24007386888279,0.01707821168280221,0.0
AAPL,111052,2024-02-16,183.42,184.85,181.66,182.31,180.68,49752465,15441881000.0,-0.008466063620235055,184.502,188.6555,0.0038502343414339893,0.009351366001763306,-0.2396599952416536,29.085257548845505,0.017497668805880082,0.0
AAPL,111052,2024-02-20,181.79,182.43,180.0,181.56,179.93,53665553,15441881000.0,-0.0041223572271086705,183.38400000000001,188.039,0.0038420441531106853,0.00870257129379718,0.07865113818983649,33.45250255362619,0.0133840052875083,1.0
AAPL,111052,2024-02-21,181.94,182.89,180.66,182.32,180.69,41529674,15441881000.0,0.004177207349163798,182.84,187.39600000000002,0.004690084613100463,0.008571712934088599,-0.2261390840414893,43.77245508982033,0.012231241772707272,1.0
AAPL,111052,2024-02-22,183.48,184.96,182.46,184.37,182.72,52292208,15441881000.0,0.011181223144870737,182.884,186.8895,0.007637664566690174,0.009171137959873205,0.25915286500924606,42.35727440147328,0.013559689754298422,0.0
AAPL,111052,2024-02-23,185.01,185.04,182.23,182.52,180.88,45119677,15441881000.0,-0.010084852023097546,182.61599999999999,186.307,0.008974125738930028,0.009314761306397456,-0.1371625195095988,40.28021015761826,0.015395573087880792,0.0
AAPL,111052,2024-02-26,182.24,182.76,180.65,181.16,179.54,40867421,15441881000.0,-0.007479137371188802,182.38600000000002,185.744,0.008790561316023916,0.009268278580511605,-0.09424393707428358,30.43217286914762,0.011647162729079185,1.0
AAPL,111052,2024-02-27,181.1,183.92,179.56,182.63,180.99,54318851,15441881000.0,0.008081629515937215,182.6,185.289,0.009467281062360961,0.009591954888008406,0.3291480027575022,29.80012113870376,0.023873405245578412,0.0
AAPL,111052,2024-02-28,182.51,183.12,180.13,181.42,179.79,48953939,15441881000.0,-0.006647463017152321,182.42000000000002,184.958,0.009839528183037665,0.008791850048370652,-0.0987670376164621,27.31402612152185,0.016481093594973042,0.0
AAPL,111052,2024-02-29,181.27,182.57,179.53,180.75,179.13,136682597,15441881000.0,-0.003699924147923935,181.696,184.7755,0.007109657190774198,0.007761120368224209,1.7920653535152709,27.98138452588715,0.016818810511756526,0.0
AAPL,111052,2024-03-01,179.55,180.53,177.38,179.66,178.05,73563082,15441881000.0,-0.006048685237813562,181.124,184.4155,0.0064387031370232994,0.007064411330984442,-0.46179628120469496,24.11267605633803,0.017533118111989345,0.0
AAPL,111052,2024-03-04,176.15,176.9,173.79,175.1,173.53,81510101,15441881000.0,-0.025708936509254418,179.912,183.878,0.012136812589525299,0.008824254772511426,0.10802998982560297,20.766618146530803,0.017761279268989228,0.0
AAPL,111052,2024-03-05,170.76,172.04,169.62,170.12,168.6,95132355,15441881000.0,-0.028853168906373343,177.41000000000003,183.0,0.012051005859290951,0.01002885989528311,0.16712350779690488,18.228279386712103,0.014225252762755628,0.0
AAPL,111052,2024-03-06,171.06,171.24,168.68,169.12,167.6,68587707,15441881000.0,-0.005895548263505318,174.95,181.99099999999999,0.012172760767423324,0.00951184757300615,-0.2790286017832734,18.143281051292917,0.015137180700094621,0.0
AAPL,111052,2024-03-07,169.15,170.73,168.49,169.0,167.49,71765061,15441881000.0,-0.0007098071988540113,172.6,180.9705,0.012861771080779133,0.009471739251623316,0.04632541513598065,18.27497865072587,0.013254437869822371,1.0
AAPL,111052,2024-03-08,169.0,173.7,168.94,170.73,169.2,76267041,15441881000.0,0.01018464636006875,170.814,180.091,0.01667778188346267,0.01011558108610356,0.06273219777518202,25.466101694915224,0.027880278802787976,1.0
AAPL,111052,2024-03-11,172.94,174.38,172.05,172.75,171.2,58929918,15441881000.0,0.011762101364637088,170.344,179.286,0.01638083560065407,0.010658321001795402,-0.22732130121581617,32.287897064736626,0.013487698986975306,1.0
AAPL,111052,2024-03-12,173.15,174.03,171.01,173.23,171.68,59544927,15441881000.0,0.002774728643070094,170.96599999999998,178.58999999999997,0.007406006300450766,0.01071802607642283,0.010436277885199186,31.516876779178517,0.017433469953241416,0.0
AAPL,111052,2024-03-13,172.77,173.19,170.76,171.13,169.6,51948951,15441881000.0,-0.012196689701489101,171.368,177.8945,0.009632204926769342,0.010751192547000535,-0.12756713934673225,23.13311688311684,0.014199731198504102,1.0
AAPL,111052,2024-03-14,172.91,174.31,172.05,173.0,171.45,72571635,15441881000.0,0.010868092908418524,172.16799999999998,177.33700000000002,0.010089629443337208,0.011242184098263622,0.3969797965699058,30.69748580697484,0.013063583815028848,0.0
AAPL,111052,2024-03-15,171.17,172.62,170.28,172.62,171.07,121752699,15441881000.0,-0.0021989477062673733,172.546,176.775,0.009918610389427561,0.011238535264000475,0.6776898990907398,31.967905405405403,0.013555787278415036,1.0
AAPL,111052,2024-03-18,175.57,177.71,173.52,173.72,172.16,75604184,15441881000.0,0.00635216087510961,172.74,176.3455,0.008852804471652887,0.011357728184002054,-0.3790348417656022,30.888030888030883,0.024119272392355503,1.0
AAPL,111052,2024-03-19,174.34,176.6,173.03,176.08,174.5,55215244,15441881000.0,0.013493629551585165,173.31,176.07150000000001,0.010498583361397787,0.011888851873043591,-0.2696800483952052,39.084219133278864,0.020274875056792326,1.0
AAPL,111052,2024-03-20,175.72,178.67,175.09,178.67,177.07,53423102,15441881000.0,0.014602091726869399,174.818,175.88899999999998,0.006833452164550674,0.012371102159450005,-0.032457377169246904,46.05761940864288,0.020036939609335558,0.0
AAPL,111052,2024-03-21,177.05,177.49,170.84,171.37,169.83,106181270,15441881000.0,-0.04171556727231797,174.49200000000002,175.239,0.02325268568099192,0.015001985950391032,0.9875534370879475,37.28137465480208,0.03880492501604718,1.0
AAPL,111052,2024-03-22,171.76,173.05,170.06,172.28,170.74,71160138,15441881000.0,0.0052960985131520685,174.424,174.727,0.023468643178836606,0.015049239830928863,-0.32982400756743635,45.12785072563925,0.017355467843046257,0.0
AAPL,111052,2024-03-25,170.56,171.94,169.45,170.85,169.32,54288328,15441881000.0,-0.008335081624609079,173.85,174.21149999999997,0.02333188055989306,0.01506419616811535,-0.2370963642594397,51.43757384797162,0.01457418788410892,0.0
AAPL,111052,2024-03-26,170.0,171.42,169.58,169.71,168.19,57388449,15441881000.0,-0.00669488053812676,172.576,173.5655,0.021355374177652212,0.014856646777685114,0.057104742662179575,51.15550332941638,0.010842024630251457,1.0
AAPL,111052,2024-03-27,170.41,173.6,170.11,173.31,171.76,60273265,15441881000.0,0.020990800438109806,171.504,173.16000000000003,0.023117094823224976,0.01581920134396859,0.05026823429223537,57.42847294036541,0.020137326178523922,0.0
AAPL,111052,2024-03-28,171.75,172.23,170.51,171.48,169.94,65672690,15441881000.0,-0.010615256731507589,171.526,172.69650000000001,0.013186723421864045,0.015926926596550515,0.08958242099544456,51.28821710752319,0.010030324236062508,0.0
AAPL,111052,2024-04-01,171.19,171.25,169.47,170.03,168.51,43772506,15441881000.0,-0.008491749660381801,171.076,172.215,0.013277215960830343,0.015963833000477413,-0.33347475183367703,45.23475823405745,0.010468740810445222,0.0
AAPL,111052,2024-04-02,169.08,169.34,168.23,168.84,167.33,49013991,15441881000.0,-0.007023371155096464,170.674,171.902,0.01314862617391313,0.015071578871386217,0.11974377249499946,42.4957264957265,0.006574271499644715,1.0
AAPL,111052,2024-04-03,168.79,170.68,168.58,169.65,168.13,45571129,15441881000.0,0.004785970315941081,170.66199999999998,171.8785,0.013206205335915695,0.013711661533728905,-0.07024243343089531,47.353361945636635,0.012378426171529585,0.0
AAPL,111052,2024-04-04,170.29,171.92,168.82,168.82,167.31,53355055,15441881000.0,-0.0049044326746653,169.764,171.8635,0.005984978750984208,0.013691535289897389,0.17080827644186747,42.23625557206535,0.018362753228290455,1.0
AAPL,111052,2024-04-05,169.59,170.39,168.95,169.58,168.06,41975776,15441881000.0,0.004491733320283071,169.38400000000001,171.89249999999998,0.006398125330698754,0.013728470587252446,-0.2132746184967853,44.432234432234445,0.008491567401816238,0.0
AAPL,111052,2024-04-08,169.03,169.2,168.24,168.45,166.94,37216858,15441881000.0,-0.006685822023295179,169.068,171.7785,0.005994387160661357,0.01359850940051298,-0.11337296063329483,40.35858031467251,0.005699020480854732,1.0
AAPL,111052,2024-04-09,168.7,170.08,168.35,169.67,168.15,42231444,15441881000.0,0.007216404202286154,169.23399999999998,171.6245,0.006306777912672067,0.013416514921558412,0.1347396386873927,37.762504772814005,0.01019626333470866,0.0
AAPL,111052,2024-04-10,168.8,169.09,167.11,167.78,166.28,49709336,15441881000.0,-0.01120177663669957,168.85999999999999,171.352,0.0077768099698685535,0.013578086581600576,0.17706929462321952,28.638681836014158,0.011801168196447668,1.0
AAPL,111052,2024-04-11,168.34,175.46,168.16,175.04,173.47,91070275,15441881000.0,0.04236092181546785,170.10399999999998,171.54749999999999,0.02106573195662708,0.016502293586672823,0.8320557530681962,57.21021611001962,0.04170475319926881,1.0
AAPL,111052,2024-04-12,174.26,178.36,174.21,176.55,174.97,101670886,15441881000.0,0.008589603140779035,171.498,171.725,0.021011904909161775,0.01643926906736847,0.11640034028666313,58.19577735124761,0.023506088926649706,0.0
AAPL,111052,2024-04-15,175.36,176.63,172.5,172.69,171.14,73531773,15441881000.0,-0.022106042777816807,172.346,171.7285,0.02455029189461501,0.017227892406831872,-0.2767666743850349,53.230337078651694,0.02391568706931493,0.0
AAPL,111052,2024-04-16,171.75,173.76,168.27,169.38,167.86,73711235,15441881000.0,-0.01935336810312574,172.288,171.5115,0.026722432009178784,0.017683491622752703,0.0024406048253453605,49.461663947797696,0.03241232731137077,0.0
AAPL,111052,2024-04-17,169.61,170.65,168.0,168.0,166.49,50901210,15441881000.0,-0.008180732090194025,172.33200000000002,171.1075,0.026448250985387316,0.017393181878770193,-0.30945113048234774,40.661273302849125,0.015773809523809558,0.0
AAPL,111052,2024-04-18,168.03,168.64,166.55,167.04,165.54,43122903,15441881000.0,-0.005730674708985095,170.732,170.52599999999998,0.012238054070627079,0.016938540846006742,-0.1528118290311763,41.944847605224986,0.012511973180076479,0.0
AAPL,111052,2024-04-19,166.21,166.4,164.07,165.0,163.52,68149377,15334082000.0,-0.012287830793693253,168.422,170.20749999999998,0.007043565101127281,0.014540219589906561,0.5803522550418279,41.06571936056841,0.014121212121212198,1.0
AAPL,111052,2024-04-22,165.51,167.26,164.77,165.84,164.35,48116443,15334082000.0,0.005077994226943483,167.052,169.8855,0.008992439092870497,0.014534623903487864,-0.29395623088381273,44.604316546762604,0.015014471780028826,1.0
AAPL,111052,2024-04-23,165.35,167.05,164.92,166.9,165.4,49537761,15334082000.0,0.006371362540265181,166.55599999999998,169.688,0.00827079628694058,0.014564168827847996,0.029539132807468782,45.09803921568628,0.01276213301378085,1.0
AAPL,111052,2024-04-24,166.54,169.3,166.21,169.02,167.51,48251835,15334082000.0,0.012622220448546821,166.76,169.6535,0.010027514869622337,0.014816796443272185,-0.025958500627430436,50.34083162917521,0.018281860134895297,1.0
AAPL,111052,2024-04-25,169.53,170.61,168.15,169.89,168.37,50558329,15334082000.0,0.005134117677486852,167.32999999999998,169.4825,0.009297954880545481,0.014026151017475815,0.04780116652558397,50.526315789473635,0.014479957619636283,0.0
AAPL,111052,2024-04-26,169.88,171.34,169.18,169.3,167.78,44838354,15334082000.0,-0.003478879654733546,168.19,169.3735,0.005739962947511276,0.013858345745918918,-0.11313615606243632,51.47007955724667,0.012758417011222661,1.0
AAPL,111052,2024-04-29,173.37,176.03,173.1,173.5,171.95,68169419,15334082000.0,0.02450531024782426,169.722,169.547,0.010381565320722297,0.014806113444444692,0.5203372318261281,56.005017246785854,0.016887608069164305,0.0
AAPL,111052,2024-04-30,173.33,174.99,170.0,170.33,168.8,65934776,15334082000.0,-0.018439867514427888,170.408,169.6215,0.0162446486222162,0.015342489122198388,-0.03278072532787757,53.843834790473345,0.029296072330182638,0.0
AAPL,111052,2024-05-01,169.58,172.71,169.11,169.3,167.78,50383147,15334082000.0,-0.006065442733396251,170.464,169.60399999999998,0.01593143390627389,0.015372528783316524,-0.23586383307042702,39.346696362286586,0.021264028352037768,1.0
AAPL,111052,2024-05-02,172.51,173.41,170.89,173.03,171.48,94214915,15334082000.0,0.021792700729467398,171.092,169.8145,0.01869006246718198,0.01607666366750151,0.869968840969779,43.964334705075416,0.014563948448246027,1.0
AAPL,111052,2024-05-03,186.65,187.0,182.66,183.38,181.74,163224109,15334082000.0,0.058095512753197624,173.908,170.5045,0.02979477142173851,0.02050665026012716,0.7324657035459832,64.99298737727914,0.023666703021049208,0.0
AAPL,111052,2024-05-06,182.35,184.2,180.42,181.71,180.08,78569667,15334082000.0,-0.009148492960789133,175.55,171.1675,0.031156859202343307,0.02058089270219271,-0.5186393267430855,68.12702146427529,0.02080237741456167,1.0
AAPL,111052,2024-05-07,183.45,184.9,181.32,182.4,180.77,77305771,15334082000.0,0.00379006797926549,177.964,171.804,0.027601567949815713,0.02056511260381936,-0.01608630974597358,71.60864345738302,0.01962719298245621,1.0
AAPL,111052,2024-05-08,182.85,183.07,181.45,182.74,181.1,45057087,15334082000.0,0.00186229993024347,180.652,172.552,0.02638364963348806,0.020275073937994093,-0.4171575237248458,74.00611620795117,0.008865054175331096,1.0
AAPL,111052,2024-05-09,182.56,184.66,182.11,184.57,182.92,48982972,15334082000.0,0.009964417748725246,182.96,173.0285,0.026183052381481504,0.01826639157105327,0.0871313540531371,80.11695906432757,0.013815896407866842,0.0
AAPL,111052,2024-05-10,184.9,185.09,182.13,183.05,181.66,50759496,15334082000.0,-0.008269455752954628,182.894,173.3535,0.008193783949158158,0.018366629440061722,0.03626819540472148,75.94211637021417,0.01617044523354279,1.0
AAPL,111052,2024-05-13,185.44,187.1,184.62,186.28,184.86,72044809,15334082000.0,0.017491578547931153,183.808,174.033,0.009592540608564985,0.0177779313445245,0.4193365710329353,77.41935483870978,0.013313291818767392,1.0
AAPL,111052,2024-05-14,187.51,188.3,186.29,187.43,186.0,52393619,15334082000.0,0.0061545242567172895,184.81400000000002,174.9355,0.00957823781995476,0.016924919611245506,-0.2727634408746923,76.78207739307547,0.01072400362802123,1.0
AAPL,111052,2024-05-15,187.91,190.65,187.37,189.72,188.28,70399988,15334082000.0,0.012143858638487333,186.21,176.0215,0.009720550576402311,0.016696503506618308,0.3436748471221276,77.70326906957261,0.017288635884461317,1.0
AAPL,111052,2024-05-16,190.47,191.09,189.66,189.84,188.4,52845230,15334082000.0,0.0006323111181272563,187.26399999999998,177.16150000000002,0.010019659281985073,0.01651930544459624,-0.24935740045864785,79.07701019252555,0.007532659081331683,1.0
AAPL,111052,2024-05-17,189.51,190.81,189.18,189.87,188.43,41282925,15334082000.0,0.00015801532781546361,188.62800000000001,178.40500000000003,0.007485119994711013,0.016004782721734504,-0.21879562261343166,76.27608346709478,0.008584821193448125,1.0
AAPL,111052,2024-05-20,189.32,191.92,189.01,191.04,189.59,44361275,15334082000.0,0.006143202748913628,189.58,179.66500000000002,0.004903705744693623,0.015999752639098072,0.07456714852448076,85.52315608919389,0.01523241206030149,1.0
AAPL,111052,2024-05-21,191.09,192.73,190.92,192.35,190.89,42309401,15334082000.0,0.006833798994066926,190.564,180.9375,0.004951260369089651,0.01599901948452291,-0.04625372016471574,89.16072035338098,0.009409929815440615,0.0
AAPL,111052,2024-05-22,192.26,192.82,190.27,190.9,189.45,34648547,15334082000.0,-0.007566898466602133,190.8,182.0315,0.00579727137442868,0.016266673953692176,-0.18106741808989446,82.90976058931871,0.013357778941854285,0.0
AAPL,111052,2024-05-23,190.98,191.0,186.62,186.88,185.46,51005924,15334082000.0,-0.0212830310918398,190.20800000000003,182.88100000000003,0.011675812471843326,0.017382366958050986,0.47209416891276845,58.40537944284345,0.023437499999999976,1.0
AAPL,111052,2024-05-24,188.82,190.58,188.04,189.98,188.54,36326975,15334082000.0,0.016452103822174123,190.23000000000002,183.91500000000002,0.014707733890473267,0.017455990714379616,-0.28778910073269137,68.58426966292136,0.013369828402989897,1.0
AAPL,111052,2024-05-28,191.51,193.0,189.1,189.99,188.55,52280051,15334082000.0,5.2635734412367455e-05,190.01999999999998,184.7395,0.014331133748585497,0.016922307063349597,0.4391523378976643,67.5938803894298,0.020527396178746278,1.0
AAPL,111052,2024-05-29,189.61,192.25,189.51,190.29,188.84,53068016,15334082000.0,0.0015777851174667318,189.608,185.7375,0.013785879187090764,0.016061727093048688,0.01507200136434439,67.53367394333489,0.014399075095906298,1.0
AAPL,111052,2024-05-30,190.76,192.18,190.63,191.29,189.84,49947941,15334082000.0,0.0052413768506466675,189.68599999999998,186.837,0.013718329981224072,0.015829020881073266,-0.058793888205656675,66.23188405797104,0.008102880443306036,1.0
AAPL,111052,2024-05-31,191.44,192.57,189.91,192.25,190.79,75158277,15334082000.0,0.005006007221191284,190.76,187.798,0.00642610477373432,0.0153924880103986,0.5047322371106349,72.84011916583911,0.013836150845253558,1.0
AAPL,111052,2024-06-03,192.9,194.99,192.52,194.03,192.55,50080539,15334082000.0,0.00921617789742773,191.57,188.3305,0.0035696998743534915,0.009196363312339166,-0.3336656852844032,70.73301230604602,0.012729990207699835,1.0
AAPL,111052,2024-06-04,194.63,195.32,193.03,194.35,192.87,47471445,15334082000.0,0.0016478710150511398,192.44199999999998,188.9625,0.0031509853923509215,0.008763360947371193,-0.05209796164534086,69.37290033594623,0.011782865963467929,1.0
AAPL,111052,2024-06-05,195.4,196.9,194.87,195.87,194.38,54156785,15334082000.0,0.007790516568419784,193.558,189.636,0.0029074543986721954,0.00881911287070257,0.140828660260921,67.99297834991225,0.010364016950017875,0.0
AAPL,111052,2024-06-06,195.69,196.5,194.17,194.48,193.0,41181753,15334082000.0,-0.007121843858783997,194.196,190.223,0.006508079982205668,0.009133473006845992,-0.239582759574816,62.636165577342,0.011980666392431163,1.0
AAPL,111052,2024-06-07,194.65,196.94,194.14,196.89,195.39,53103912,15334082000.0,0.01231586714587319,195.124,190.839,0.007697333443811636,0.009240811830512877,0.2895010078857012,66.92381870781094,0.014221138706892232,0.0
AAPL,111052,2024-06-10,196.9,197.3,192.15,193.12,191.65,97262077,15334082000.0,-0.019333439804519667,194.942,191.3425,0.012601297858317706,0.010242399892138057,0.8315425989708629,54.4558697514996,0.02666735708367857,1.0
AAPL,111052,2024-06-11,193.65,207.16,193.63,207.15,205.57,172373296,15334082000.0,0.07013141117418949,197.502,192.38600000000002,0.034429814014262136,0.018042699702904993,0.7722559636475788,70.52135330005548,0.06531498913830558,1.0
AAPL,111052,2024-06-12,207.37,220.2,206.9,213.07,211.45,198134293,15334082000.0,0.028177581693864077,200.942,193.66799999999998,0.03489867678353874,0.018754958115185058,0.1494488856324938,77.35011102886749,0.06242080067583416,1.0
AAPL,111052,2024-06-13,214.74,216.75,211.6,214.24,212.61,97862729,15334082000.0,0.0054761317255874456,204.894,194.894,0.03314758520165915,0.018706884290010585,-0.506078793740163,86.30573248407644,0.024038461538461564,0.0
AAPL,111052,2024-06-14,213.85,215.17,211.3,212.49,210.87,70122748,15334082000.0,-0.00820195350922139,208.01399999999998,196.0265,0.035428197082495685,0.01894500522825992,-0.2834580772829256,80.97990641343245,0.018212621770436144,1.0
AAPL,111052,2024-06-17,213.37,218.95,212.72,216.67,215.02,93728300,15334082000.0,0.019480530284974665,212.724,197.3665,0.029754037495186313,0.019142621056007315,0.33663187301216424,82.93827160493827,0.02875340379378774,0.0
AAPL,111052,2024-06-18,217.59,218.63,213.0,214.29,212.66,79943254,15334082000.0,-0.01104522088362487,214.152,198.529,0.017051813990043064,0.019545888686333158,-0.14707453351869182,78.18224518553312,0.026272807877175768,0.0
AAPL,111052,2024-06-20,213.93,214.24,208.85,209.68,208.09,86172451,15334082000.0,-0.021747678819839824,213.47400000000002,199.3955,0.015970792428986014,0.020484217379303424,0.07792023326946396,69.90690625676557,0.025705837466615866,0.0
AAPL,111052,2024-06-21,210.39,211.89,207.11,207.49,205.91,246421353,15334082000.0,-0.01049941327679117,212.12400000000002,200.225,0.015386547354530055,0.0205839838447354,1.8596303127086404,66.06916912695067,0.023037254807460467,1.0
AAPL,111052,2024-06-24,207.72,212.7,206.59,208.14,206.56,80727006,15334082000.0,0.003127784471353396,211.254,201.28799999999998,0.015881629772739,0.019700260474511472,-0.6724025535238418,65.24087275869519,0.02935524166426437,1.0
AAPL,111052,2024-06-25,209.15,211.38,208.61,209.07,207.48,56713868,15334082000.0,0.004458193908823937,209.734,202.2425,0.010952924039830602,0.01952750224012653,-0.29746102562010046,65.69296375266526,0.01324915100205664,1.0
AAPL,111052,2024-06-26,211.5,214.86,210.64,213.25,211.63,66213186,15334082000.0,0.01979606225325129,209.526,203.40550000000002,0.015811452158343682,0.019773042194254915,0.16749550568478244,67.53430185633577,0.019788980070340103,1.0
AAPL,111052,2024-06-27,214.69,215.74,212.35,214.1,212.47,49772707,15334082000.0,0.003978009223848612,210.41,204.596,0.010730466138474335,0.01975350304017964,-0.24829614753774276,70.01223990208082,0.01583372255955168,0.0
AAPL,111052,2024-06-28,215.77,216.07,210.3,210.62,209.02,82542718,15334082000.0,-0.016387633643185913,211.03599999999997,205.5625,0.012855806603566569,0.020373488396489822,0.6583931832359449,63.70533040527056,0.027395309087455993,1.0
AAPL,111052,2024-07-01,212.09,217.51,211.92,216.75,215.1,60402929,15334082000.0,0.02868905370820015,212.75799999999998,206.7875,0.017252568931150913,0.021061906452774826,-0.26822219496091704,72.52621544327934,0.02579008073817764,1.0
AAPL,111052,2024-07-02,216.15,220.38,215.1,220.27,218.59,58046178,15334082000.0,0.01610945093541497,214.998,208.09949999999998,0.017422584067660826,0.021173458239251455,-0.039017164217318046,65.64139246542683,0.02397058155899578,1.0
AAPL,111052,2024-07-03,220.0,221.55,219.03,221.55,219.87,37369801,15334082000.0,0.00579423104943228,216.658,209.4595,0.016650363525062592,0.021145357086918375,-0.35620565750254907,61.36729222520111,0.011374407582938435,1.0
AAPL,111052,2024-07-05,221.65,226.45,221.65,226.34,224.62,60412408,15334082000.0,0.021389995892297006,219.106,210.983,0.017493375912205046,0.02140444188240709,0.616610374778287,64.78494623655916,0.02120703366616587,1.0
AAPL,111052,2024-07-08,227.09,227.85,223.25,227.82,226.09,59085861,15334082000.0,0.006517549933970494,222.546,212.65,0.009794141964188121,0.021138765326982153,-0.021958187794798745,68.85608856088562,0.02019137915898514,1.0
AAPL,111052,2024-07-09,227.93,229.4,226.37,228.68,226.94,48169822,15334082000.0,0.0037678029240046994,224.93200000000002,214.2395,0.007634653500326538,0.02113143818620006,-0.18474875063596008,66.08625770158054,0.013249956270771388,1.0
AAPL,111052,2024-07-10,229.3,233.08,229.25,232.98,231.21,62627687,15334082000.0,0.01862896657586023,227.474,216.2325,0.008145686716552301,0.02028377597850281,0.30014362519338356,73.80891719745226,0.016439179328697796,0.0
