Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2023-11-16,140.91,143.32,139.52,142.83,142.83,49653512,10384615384.0,-0.002587142652007931,143.596,135.5785,0.017724108559947414,0.025816366910416593,-0.22265436694881868,77.74917248988598,0.026605054960442364,1.0
AMZN,62747,2023-11-17,142.66,145.23,142.54,145.18,145.18,49678437,10384615384.0,0.016319239982157407,143.92000000000002,136.579,0.01668214791848321,0.024865868898135517,0.0005019785911619667,75.37647537647536,0.018528722964595658,1.0
AMZN,62747,2023-11-20,145.13,146.63,144.72,146.13,146.13,41978766,10384615384.0,0.006522284629866396,144.628,137.5575,0.0159268460406092,0.024851692063333045,-0.15499020228836913,75.93476531424022,0.013070553616642692,0.0
AMZN,62747,2023-11-21,143.91,144.05,141.5,143.9,143.9,71225992,10384615384.0,-0.015378022593238741,144.248,138.3245,0.01450336894077141,0.025260208869449383,0.6967147628875037,64.70588235294119,0.017720639332870127,1.0
AMZN,62747,2023-11-22,144.57,147.74,144.57,146.71,146.71,45700002,10384615384.0,0.019339235258230576,144.95,139.5905,0.014219367884446256,0.020577156273912593,-0.35838026657459543,67.14285714285717,0.02160725240269931,1.0
AMZN,62747,2023-11-24,146.7,147.2,145.32,146.74,146.74,22378379,10384615384.0,0.00020446413429564512,145.73200000000003,140.949,0.013906036545396164,0.019887863721718243,-0.5103199557846847,66.47773279352228,0.012811775930216677,1.0
AMZN,62747,2023-11-27,147.53,149.26,146.88,147.73,147.73,53762428,10384615384.0,0.006723970047668364,146.24200000000002,141.94850000000002,0.01262584950882303,0.014922816145320403,1.4024272714301604,66.27291242362523,0.01611047180667431,0.0
AMZN,62747,2023-11-28,146.98,147.6,145.53,147.03,147.03,42711682,10384615384.0,-0.0047496357439508335,146.422,142.6645,0.01294953928202386,0.013236060348913585,-0.2055477479551333,59.6947935368043,0.014078759436849575,0.0
AMZN,62747,2023-11-29,147.85,148.54,145.97,146.32,146.32,40610907,10384615384.0,-0.004840643506955602,146.906,143.326,0.010119577556818256,0.013416144880416307,-0.04918502155920712,59.481216457960606,0.017564242755604108,0.0
AMZN,62747,2023-11-30,144.76,146.93,144.33,146.09,146.09,65814022,10384615384.0,-0.0015731339381875487,146.78199999999998,143.7805,0.0047468986979688505,0.012197172785132744,0.6205996581164759,63.003315963998155,0.017797248271613348,1.0
AMZN,62747,2023-12-01,146.0,147.25,145.55,147.03,147.03,39951833,10384615384.0,0.00641377744514319,146.84,144.2285,0.005788659922173852,0.012174049810246779,-0.39295864641124656,59.08852802514407,0.011562266204175942,0.0
AMZN,62747,2023-12-04,145.25,145.35,142.81,144.84,144.84,48294244,10384615384.0,-0.015006962692125331,146.262,144.5405,0.007693283656133454,0.012829192799667596,0.20881172085395927,55.53914327917283,0.01753659210162933,1.0
AMZN,62747,2023-12-05,143.55,148.57,143.13,146.88,146.88,46822411,10384615384.0,0.01398624197473987,146.232,144.89749999999998,0.011041497189319193,0.013035362111289334,-0.030476364843810333,52.82131661442003,0.03703703703703702,0.0
AMZN,62747,2023-12-06,147.58,147.85,144.28,144.52,144.52,39481034,10384615384.0,-0.016198020592740725,145.87199999999999,144.988,0.013192494034487983,0.0129061077420526,-0.15679194734333524,53.49206349206357,0.024702463326875125,1.0
AMZN,62747,2023-12-07,146.15,147.92,145.34,146.88,146.88,52352830,10384615384.0,0.01619802059274079,146.03000000000003,145.228,0.015659622960073068,0.013298854270646403,0.32602479458871314,59.69363331737674,0.017565359477124075,1.0
AMZN,62747,2023-12-08,145.48,147.84,145.4,147.42,147.42,41905965,10384615384.0,0.0036697288889624017,146.108,145.56900000000002,0.015472872206901297,0.012992238257723384,-0.19954728330827576,55.87002096436057,0.016551349884683205,0.0
AMZN,62747,2023-12-11,145.66,146.19,143.64,145.89,145.89,50907288,10384615384.0,-0.010432742677338593,146.318,145.6855,0.01442429141782427,0.012526119311031597,0.21479813196044995,49.38962360122073,0.01747892247583804,1.0
AMZN,62747,2023-12-12,145.52,147.5,145.3,147.48,147.48,44944264,10384615384.0,0.010839660282139616,146.43800000000002,145.93,0.013795245538236429,0.012584064202532066,-0.11713497682296492,59.4111461619348,0.014917276918904182,1.0
AMZN,62747,2023-12-13,148.12,149.46,146.82,148.84,148.84,52766196,10384615384.0,0.009179330112478143,147.302,146.082,0.010160409036542471,0.011771990449644327,0.17403626856588428,56.06146841206604,0.017737167428110823,0.0
AMZN,62747,2023-12-14,149.93,150.54,145.52,147.42,147.42,58400848,10384615384.0,-0.009586247717279091,147.41,146.293,0.010164523224301192,0.011192712916339992,0.10678526077566786,51.79324894514763,0.034052367385700597,1.0
AMZN,62747,2023-12-15,148.38,150.57,147.88,149.97,149.97,110089342,10384615384.0,0.01714961833244602,147.92,146.65,0.012627194151646478,0.011677410659336772,0.8850641004390896,55.458089668616005,0.017936920717476813,1.0
AMZN,62747,2023-12-18,150.56,154.85,150.05,154.07,154.07,62512828,10384615384.0,0.026971770500094902,149.55599999999998,147.09449999999998,0.013416497694461809,0.012553880188068035,-0.4321627610418455,64.71571906354515,0.031154669955215052,0.0
AMZN,62747,2023-12-19,154.4,155.12,152.69,153.79,153.79,42891256,10384615384.0,-0.0018190091418514135,150.81799999999998,147.47750000000002,0.014577421797503851,0.012568261071996028,-0.3138807286082146,65.90038314176246,0.015800767280057266,0.0
AMZN,62747,2023-12-20,152.9,155.63,151.56,152.12,152.12,50322106,10384615384.0,-0.010918352391773183,151.474,147.8885,0.016889142462145235,0.012269366794687426,0.17324859873536935,62.09386281588449,0.026755193268472213,1.0
AMZN,62747,2023-12-21,153.3,153.97,152.1,153.84,153.84,36305733,10384615384.0,0.01124341822046545,152.758,148.245,0.015059047588129218,0.01181950733402704,-0.27853311624120025,63.24387397899651,0.012155486219448806,0.0
AMZN,62747,2023-12-22,153.77,154.35,152.71,153.42,153.42,29514093,10384615384.0,-0.00273384274937409,153.448,148.579,0.01483598834724418,0.0118660473984698,-0.18706797628903404,67.91979949874684,0.010689610220310172,0.0
AMZN,62747,2023-12-26,153.56,153.97,153.03,153.41,153.41,25067222,10384615384.0,-6.518267446820173e-05,153.31599999999997,148.863,0.00794867748957893,0.011827642947630699,-0.1506694107116895,64.90187129164765,0.006127371097060151,0.0
AMZN,62747,2023-12-27,153.56,154.78,153.12,153.34,153.34,31242664,10384615384.0,-0.00045639772593363725,153.226,149.1785,0.007930856152852956,0.011739496630171941,0.24635526026777121,72.47706422018346,0.010825616277553128,1.0
AMZN,62747,2023-12-28,153.72,154.08,152.95,153.38,153.38,27057002,10384615384.0,0.00026082420596480104,153.478,149.5315,0.005489998235394203,0.01163569349588468,-0.13397263434385753,68.78612716763004,0.007367322988655782,0.0
AMZN,62747,2023-12-29,153.1,153.89,151.03,151.94,151.94,39823204,10384615384.0,-0.009432796261637646,153.098,149.824,0.004057218508568834,0.011904994025549252,0.47182618384697617,62.41758241758243,0.01882321969198358,0.0
AMZN,62747,2024-01-02,151.54,152.38,148.39,149.93,149.93,47339424,10384615384.0,-0.013317187568263713,152.4,149.969,0.006338510780933687,0.012326828957967776,0.18873971064708917,60.81370449678806,0.026612419128926892,0.0
AMZN,62747,2024-01-03,149.2,151.05,148.33,148.47,148.47,49425495,10384615384.0,-0.009785600874907497,151.412,150.1505,0.006084687726753952,0.012022021808237639,0.04406625226365235,52.66846361185986,0.018320199366875456,0.0
AMZN,62747,2024-01-04,145.59,147.38,144.05,144.57,144.57,56039807,10384615384.0,-0.026619098311553353,149.658,150.03500000000003,0.00970863298301602,0.013133092492650695,0.1338238898770765,39.87671882408721,0.02303382444490547,1.0
AMZN,62747,2024-01-05,144.69,146.59,144.53,145.24,145.24,44770343,10384615384.0,0.0046237272257840115,148.03,150.071,0.011150261600257094,0.01266453155739779,-0.20109748058197274,44.64110127826947,0.014183420545304339,1.0
AMZN,62747,2024-01-08,146.74,149.4,146.15,149.1,149.1,46757053,10384615384.0,0.026229675224557696,147.46200000000002,150.182,0.020123696479441434,0.013500525812076822,0.04437558139771225,47.9907621247113,0.021797451374916163,1.0
AMZN,62747,2024-01-09,148.33,151.71,148.21,151.37,151.37,43812567,10384615384.0,0.015109949003781181,147.75,150.3795,0.02075901061894219,0.01386809601064422,-0.0629741570752973,43.18869828456108,0.023122151020677807,1.0
AMZN,62747,2024-01-10,152.06,154.42,151.88,153.73,153.73,44421830,10384615384.0,0.015470646150034186,148.802,150.7715,0.020268122257685747,0.013921990674888312,0.013906124240563145,49.863013698630134,0.01652247446822346,1.0
AMZN,62747,2024-01-11,155.04,157.17,153.12,155.18,155.18,49072691,10384615384.0,0.00938791654129537,150.924,151.1565,0.00809336826330411,0.01388058690798644,0.10469764527935932,57.057195571955724,0.02609872406237906,0.0
AMZN,62747,2024-01-12,155.39,156.2,154.01,154.62,154.62,40484155,10384615384.0,-0.0036152395734745067,152.8,151.44549999999998,0.010880316953504424,0.013853526206679694,-0.175016609543585,51.90058479532165,0.014163756305781901,0.0
AMZN,62747,2024-01-16,153.53,154.99,152.15,153.16,153.16,41384636,10384615384.0,-0.00948736728323494,153.612,151.7325,0.011341397122556942,0.01384922639319868,0.022242800918038208,49.39703153988871,0.018542700443980174,0.0
AMZN,62747,2024-01-17,151.49,152.15,149.91,151.71,151.71,34953363,10384615384.0,-0.009512322849092281,153.68,151.8195,0.011402099287161141,0.013585778469594228,-0.15540243002258136,46.304347826086975,0.014765012194318167,1.0
AMZN,62747,2024-01-18,152.77,153.78,151.82,153.5,153.5,37850245,10384615384.0,0.011729763267250537,153.634,151.791,0.010232745879858908,0.012403250044593733,0.08287849154886762,50.323624595469255,0.012768729641693862,1.0
AMZN,62747,2024-01-19,153.83,155.76,152.74,155.34,155.34,51651628,10384615384.0,0.011915695964249537,153.666,151.86849999999998,0.010873398037452261,0.01268506222455958,0.3646312725320535,53.695324283559586,0.01944122569846776,0.0
AMZN,62747,2024-01-22,156.89,157.05,153.9,154.78,154.78,43687468,10384615384.0,-0.0036115091491882765,153.698,152.00150000000002,0.01087307040555215,0.012441739770859245,-0.15418991246510183,55.53822152886116,0.020351466597751684,1.0
AMZN,62747,2024-01-23,154.85,156.21,153.93,156.02,156.02,37986039,10384615384.0,0.007979450317854082,154.26999999999998,152.1105,0.00972512331802459,0.012319269230769403,-0.13050490818099136,62.243667068757524,0.014613511088322016,1.0
AMZN,62747,2024-01-24,157.8,158.51,156.48,156.87,156.87,47636725,10387381291.0,0.005433232707981731,155.302,152.283,0.00636534262103823,0.012334680638729025,0.2540587609042364,67.31244847485573,0.01294065149486837,1.0
AMZN,62747,2024-01-25,156.95,158.5,154.55,157.75,157.75,43638592,10387381291.0,0.005594064553173494,156.152,152.5,0.005708208659704834,0.012371115346270783,-0.08392963622079397,81.02636534839925,0.025039619651346996,1.0
AMZN,62747,2024-01-26,158.42,160.72,157.91,159.12,159.12,51047353,10387381291.0,0.008647133124394319,156.908,152.789,0.004916655033524782,0.012466523160609748,0.16977543638438197,81.6317228805834,0.017659627953745614,1.0
AMZN,62747,2024-01-29,159.34,161.29,158.9,161.26,161.26,45270385,10387381291.0,0.013359334711159172,158.204,153.18300000000002,0.0032137661211876214,0.012720123507182636,-0.11316880622585856,80.06923837784372,0.014820786307825788,0.0
AMZN,62747,2024-01-30,160.7,161.73,158.49,159.0,159.0,45207430,10387381291.0,-0.014113767036644445,158.8,153.536,0.010507895433030833,0.012991507171291354,-0.0013906442368448735,68.87679366650174,0.020377358490565916,0.0
AMZN,62747,2024-01-31,157.0,159.01,154.81,155.2,155.2,50284371,10387381291.0,-0.024189594471113258,158.46599999999998,153.7995,0.016170676267801873,0.01387550906512069,0.11230324307309658,53.394919168591215,0.02706185567010302,1.0
AMZN,62747,2024-02-01,155.87,159.76,155.62,159.28,159.28,76542419,10387381291.0,0.025949052006822602,158.772,154.34,0.020568787663513628,0.014596977117666806,0.5221910402339527,58.44316309719933,0.02599196383726762,1.0
AMZN,62747,2024-02-02,169.19,172.5,167.33,171.81,171.81,117218313,10387381291.0,0.07572555531793476,161.31,155.702,0.03934781872985814,0.02030185263067044,0.5314163640425318,73.7103448275862,0.03009138001280477,0.0
AMZN,62747,2024-02-05,170.2,170.55,167.7,170.31,170.31,55081297,10387381291.0,-0.008768909223131092,163.11999999999998,156.9555,0.040843171600542544,0.02065872681813703,-0.5300964875684571,73.6290989253238,0.016734190593623525,0.0
AMZN,62747,2024-02-06,169.39,170.71,167.65,169.15,169.15,42505518,10387381291.0,-0.006834410624027053,165.15,157.95800000000003,0.03984527469039093,0.020441723406950694,-0.22831305152454928,74.22222222222223,0.018090452261306546,1.0
AMZN,62747,2024-02-07,169.48,170.88,168.94,170.53,170.53,47174060,10387381291.0,0.008125339098105458,168.216,158.916,0.03472296145785367,0.020342866712418858,0.10983378675681599,73.92525990446754,0.011376297425672888,0.0
AMZN,62747,2024-02-08,169.65,171.43,168.88,169.84,169.84,42316454,10387381291.0,-0.004054416929822275,170.32800000000003,159.7215,0.03576405248401083,0.020330889036566747,-0.10297197230851018,71.05110336817654,0.0150141309467735,1.0
AMZN,62747,2024-02-09,170.9,175.0,170.58,174.45,174.45,56985986,10387381291.0,0.026781350237782442,170.856,160.685,0.014805378915881956,0.020893458906427825,0.3466626007935354,75.55209145232527,0.0253367727142447,0.0
AMZN,62747,2024-02-12,174.8,175.39,171.54,172.34,172.34,51050440,10387381291.0,-0.012168897821162254,171.262,161.571,0.015543582325426743,0.021183002609896764,-0.10415799421282279,70.73170731707319,0.02233956133225017,0.0
AMZN,62747,2024-02-13,167.73,170.95,165.75,168.64,168.64,56345122,10387381291.0,-0.021703004458623384,171.16000000000003,162.345,0.018821390732733215,0.021802655240144426,0.10371471822769784,63.942193792940046,0.030834914611005626,1.0
AMZN,62747,2024-02-14,169.21,171.21,168.28,170.98,170.98,42815544,10387381291.0,0.013780325245090166,171.25,163.3085,0.019629632174569502,0.021618433305603826,-0.24011977469850898,65.14769864895808,0.01713650719382388,0.0
AMZN,62747,2024-02-15,170.58,171.17,167.59,169.8,169.8,49855196,10387381291.0,-0.006925316720840549,171.24200000000002,164.1235,0.01983802835885132,0.021759230545737338,0.16441813748763767,62.281508739650434,0.021083627797408622,0.0
AMZN,62747,2024-02-16,168.74,170.42,167.17,169.51,169.51,48107744,10387381291.0,-0.0017093517468521606,170.254,164.832,0.01317993076156992,0.02174611772528956,-0.03505054919451123,59.90871967331252,0.019172910152793345,0.0
AMZN,62747,2024-02-20,167.83,168.71,165.74,167.08,167.08,41980326,10387381291.0,-0.014439182501420249,169.202,165.447,0.013491966833142766,0.022087249289086505,-0.12736864152266214,59.66507177033495,0.017775915728992092,1.0
AMZN,62747,2024-02-21,168.94,170.23,167.14,168.59,168.59,44575623,10387381291.0,0.00899699219873509,169.192,166.07549999999998,0.01151300929868021,0.02209849551425018,0.061821744785879096,66.9450771956467,0.018328489234236925,1.0
AMZN,62747,2024-02-22,173.1,174.8,171.77,174.58,174.58,55392354,10387381291.0,0.03491335747949397,169.91199999999998,166.96099999999998,0.01918611704991256,0.023165385814224348,0.24266023157993777,68.46933848382427,0.017355939970214233,1.0
AMZN,62747,2024-02-23,174.28,175.75,173.7,174.99,174.99,59715243,10387381291.0,0.002345740126452326,170.95,167.823,0.01827231368931714,0.023174957185693686,0.07804125818520014,55.42662116040958,0.011714955140293795,0.0
AMZN,62747,2024-02-26,175.7,176.37,174.26,174.73,174.73,44368614,10387381291.0,-0.001486904082709054,171.994,168.6035,0.018249040740848866,0.023206061746313112,-0.25699684417260094,57.875980042765484,0.012075774051393658,0.0
AMZN,62747,2024-02-27,174.07,174.62,172.86,173.54,173.54,31141732,10387381291.0,-0.006833804985603367,173.286,169.2175,0.016328533674718537,0.023247772618001088,-0.29811348175086105,57.81416874332501,0.010141754062463933,0.0
AMZN,62747,2024-02-28,172.44,174.05,172.27,173.16,173.16,28180482,10387381291.0,-0.002192097791563814,174.2,169.9255,0.016845543034860435,0.022918306810810973,-0.09508944460764102,54.854189737910666,0.010279510279510287,1.0
AMZN,62747,2024-02-29,173.01,177.22,172.85,176.76,176.76,53805359,10387381291.0,0.02057685768875929,174.63600000000002,171.0035,0.010628100181047075,0.02216669506463218,0.9093129421987884,61.533333333333324,0.024722787961077193,1.0
AMZN,62747,2024-03-01,176.75,178.72,176.07,178.22,178.22,31981152,10387381291.0,0.00822586192203458,175.28199999999998,171.95049999999998,0.010930287760127938,0.021697721390934267,-0.4056140021294161,57.02048417132218,0.014869262709011366,0.0
AMZN,62747,2024-03-04,177.53,180.14,177.49,177.58,177.58,37381520,10387381291.0,-0.003597530580392952,175.852,172.23899999999998,0.011215685729781709,0.014142584523940321,0.16886095910491283,60.32308904649332,0.01492285167248551,0.0
AMZN,62747,2024-03-05,176.93,176.93,173.3,174.12,174.12,37228343,10387381291.0,-0.019676494920083998,175.96800000000002,172.42950000000002,0.014947886749050029,0.01476231526681236,-0.004097666440530001,60.898965791567264,0.020847691247415548,0.0
AMZN,62747,2024-03-06,175.54,176.46,173.26,173.51,173.51,32090926,10387381291.0,-0.00350948207051649,176.038,172.64749999999998,0.015022313206291897,0.014686713326746603,-0.13799746607040775,55.40367364374199,0.018442741052389012,1.0
AMZN,62747,2024-03-07,174.83,177.99,173.72,176.82,176.82,34063283,10387381291.0,0.018897031364077933,176.05,172.96200000000002,0.014466882051973311,0.015141704980261139,0.06146151719024884,63.7431480031323,0.02414885193982587,0.0
AMZN,62747,2024-03-08,176.44,178.78,174.33,175.35,175.35,37893242,10387381291.0,-0.008348289391471274,175.476,173.2375,0.01402231569991219,0.015259233590462658,0.11243657870558166,60.92814371257485,0.02537781579697741,0.0
AMZN,62747,2024-03-11,174.31,174.47,171.47,171.96,171.96,28285183,10387381291.0,-0.019522084958106242,174.352,173.113,0.0158156573980387,0.014740821185550868,-0.2535560034689035,58.815028901734095,0.017445917655268667,1.0
AMZN,62747,2024-03-12,173.5,176.76,171.98,175.39,175.39,35308322,10387381291.0,0.019750174141965615,174.606,173.2655,0.017318534159564792,0.015157902335095575,0.24829745665778447,61.48648648648646,0.027253549233137588,1.0
AMZN,62747,2024-03-13,175.9,177.62,175.55,176.56,176.56,30596153,10387381291.0,0.006648696178434623,175.21599999999998,173.6615,0.017186100998928186,0.014232533270759103,-0.13345774404119237,53.99515738498787,0.011724059809696381,1.0
AMZN,62747,2024-03-14,177.69,179.53,176.47,178.75,178.75,43528139,10387381291.0,0.012327419625636125,175.602,174.05,0.01591756396504661,0.014174412572979389,0.4226670588292587,57.07831325301203,0.017118881118881133,0.0
AMZN,62747,2024-03-15,176.64,177.93,173.9,174.42,174.42,72147390,10387381291.0,-0.024521997775277506,175.416,174.281,0.019767550468596372,0.015275460399965836,0.6574885041604925,49.493960169768194,0.023105148492145403,1.0
AMZN,62747,2024-03-18,175.8,176.69,174.28,174.48,174.48,31250688,10387381291.0,0.00034393809453396704,175.92,174.5295,0.016921556382842047,0.015260764432401631,-0.5668493621182971,51.593220338983045,0.01381247134342043,1.0
AMZN,62747,2024-03-19,174.22,176.09,173.52,175.9,175.9,26880893,10387381291.0,0.008105529850138925,176.022,174.9705,0.014676772087670278,0.014852917399306581,-0.13983036149476136,54.48592010478063,0.014610574189880574,1.0
AMZN,62747,2024-03-20,176.14,178.53,174.64,178.15,178.15,29947150,10387381291.0,0.012710240308332522,176.33999999999997,175.44850000000002,0.01552890091267821,0.014960275205076659,0.11406827146702314,52.380952380952415,0.0218355318551783,0.0
AMZN,62747,2024-03-21,179.99,181.41,178.15,178.15,178.15,32824320,10387381291.0,0.0,176.22,175.627,0.014373895548739787,0.01290668098498575,0.09607491864835227,49.87378290659937,0.018299186079146736,1.0
AMZN,62747,2024-03-22,177.75,179.25,176.75,178.87,178.87,27995378,10387381291.0,0.004033392953309443,177.10999999999999,175.821,0.00540134023408566,0.012921367326132138,-0.14711476125019496,52.31930960086298,0.013976631072846201,1.0
AMZN,62747,2024-03-25,178.01,180.99,177.24,179.71,179.71,29815464,10387381291.0,0.004685155538776358,178.156,176.07,0.004770051581347401,0.012930120715643801,0.0650138033499672,61.09567288606589,0.020866952312058314,0.0
AMZN,62747,2024-03-26,180.15,180.45,177.95,178.3,178.3,29658982,10387381291.0,-0.007876915674836076,178.63600000000002,176.308,0.007501404824097929,0.012967153488053924,-0.00524835031914983,59.2150827241247,0.014021312394840156,1.0
AMZN,62747,2024-03-27,179.88,180.0,177.31,179.83,179.83,33272551,10387381291.0,0.008544435308010738,178.972,176.6415,0.006238037781409868,0.013034731595800002,0.12183725658554301,56.21643948781499,0.014958571984652157,1.0
AMZN,62747,2024-03-28,180.17,181.7,179.26,180.38,180.38,38051588,10387381291.0,0.003053776560456537,179.418,176.8225,0.006157266449891452,0.012279585146723494,0.14363302050389826,60.79862601975097,0.013526998558598503,1.0
AMZN,62747,2024-04-01,180.79,183.0,179.95,180.97,180.97,28374496,10387381291.0,0.0032655349345476667,179.83800000000002,176.96,0.006118538895092044,0.012175905213734075,-0.25431506301392726,71.98633479746215,0.0168536221473173,0.0
AMZN,62747,2024-04-02,179.07,180.79,178.38,180.69,180.69,31929759,10387381291.0,-0.00154841594837037,180.03400000000002,177.11550000000003,0.006154769796401388,0.012145842687095653,0.12529783788934967,65.28258362168398,0.01333776080579997,1.0
AMZN,62747,2024-04-03,179.9,182.87,179.8,182.41,182.41,30368799,10387381291.0,0.009474044975083773,180.85600000000002,177.53,0.004507788660199278,0.011268035003820984,-0.04888730917135953,66.3499161542761,0.01683021764157663,0.0
AMZN,62747,2024-04-04,184.0,185.1,180.0,180.0,180.0,41197087,10387381291.0,-0.01330004980861284,180.89000000000001,177.8545,0.008497899020473598,0.011737756919670668,0.3565596387265759,53.45113197128658,0.0283333333333333,1.0
AMZN,62747,2024-04-05,182.38,186.27,181.97,185.07,185.07,42072115,10387381291.0,0.027777280999446596,181.828,178.267,0.015161746281718461,0.01255650534753984,0.02124004544301883,78.24933687002655,0.023234451829037724,1.0
AMZN,62747,2024-04-08,186.9,187.29,184.81,185.19,185.19,38929087,10387381291.0,0.0006481931842571633,182.672,178.759,0.015287034756538222,0.012314528109870304,-0.07470572848548263,78.31835007932314,0.0133916518170527,1.0
AMZN,62747,2024-04-09,187.24,187.34,184.2,185.67,185.67,36337354,10387381291.0,0.0025885793454655816,183.668,179.4445,0.014979228049872092,0.01114905882605949,-0.06657574579131542,77.18419588202559,0.01691172510367865,1.0
AMZN,62747,2024-04-10,182.76,186.27,182.67,185.95,185.95,35879151,10387381291.0,0.0015069159516991589,184.37599999999998,179.9725,0.014865830006610082,0.01050621762676163,-0.012609696347180344,74.375,0.01936004302231795,1.0
AMZN,62747,2024-04-11,186.74,189.77,185.51,189.05,189.05,40020742,10387381291.0,0.016533709965863008,186.18599999999998,180.597,0.011969338776124562,0.010915249636819226,0.11543168900512724,78.53403141361258,0.02253372123776789,0.0
AMZN,62747,2024-04-12,187.72,188.38,185.08,186.13,186.13,38608849,10387381291.0,-0.015566176026700183,186.398,180.966,0.011385709048401324,0.011484093381693974,-0.035279031058444654,67.04225352112672,0.017729543867189508,0.0
AMZN,62747,2024-04-15,187.43,188.69,183.0,183.62,183.62,48052395,10387381291.0,-0.013576949594687727,186.084,181.426,0.01317646701856896,0.010358161100075812,0.24459537760371974,58.511101436656496,0.030987909813745766,0.0
AMZN,62747,2024-04-16,183.27,184.83,182.26,183.32,183.32,32891265,10387381291.0,-0.0016351450746307115,185.61399999999998,181.868,0.012966282599750132,0.010389952182270392,-0.3155124734157372,61.48215919487644,0.014019201396465316,0.0
AMZN,62747,2024-04-17,184.31,184.57,179.82,181.28,181.28,31359673,10387381291.0,-0.01119046236122706,184.68,182.137,0.01321471744843112,0.010729565490507577,-0.04656531148923582,53.24094769780954,0.026202559576345985,0.0
AMZN,62747,2024-04-18,181.47,182.39,178.65,179.22,179.22,30723793,10387381291.0,-0.011428695823622744,182.714,182.1905,0.005359513729701743,0.010760556942479514,-0.02027699714853537,47.571189279732,0.02086820667336224,0.0
AMZN,62747,2024-04-19,178.74,179.0,173.44,174.63,174.63,56000729,10387381291.0,-0.02594465150431966,180.414,182.0145,0.008696271358040575,0.012258202460616586,0.8227153463766665,38.62984218077475,0.03183874477466645,1.0
AMZN,62747,2024-04-22,176.94,178.87,174.56,177.23,177.23,37924890,10387381291.0,0.014778874115294518,179.136,181.93249999999998,0.014992822238232952,0.012717217450821975,-0.32277863739952384,44.27152317880794,0.024318681938723708,1.0
AMZN,62747,2024-04-23,178.08,179.93,175.97,179.54,179.54,37046519,10387381291.0,0.012949700261494035,178.37999999999997,181.92399999999998,0.017523234066813498,0.01302379630455015,-0.023160805476298063,45.33939590776226,0.022056366269355063,0.0
AMZN,62747,2024-04-24,179.94,180.32,176.18,176.59,176.59,34185109,10406627415.0,-0.01656736290350943,177.44199999999998,181.8385,0.01821340294434064,0.013437181672752648,-0.07723829599212817,44.55793169486116,0.023444136134548876,0.0
AMZN,62747,2024-04-25,169.68,173.92,166.32,173.67,173.67,49249390,10406627415.0,-0.016673714666010097,176.33200000000002,181.53050000000002,0.018800362740331124,0.013725704698021715,0.44066792356870943,30.466072652501722,0.043761156215811566,1.0
AMZN,62747,2024-04-26,177.79,180.82,176.13,179.62,179.62,43919765,10406627415.0,0.03368656148378084,177.32999999999998,181.4925,0.02187823715362721,0.015836027429739215,-0.10821707639424571,42.045129962867776,0.026110678098207312,1.0
AMZN,62747,2024-04-29,182.75,183.53,179.39,180.96,180.96,54063937,10406627415.0,0.007432504125006777,178.076,181.492,0.021350954506653155,0.01591140791928969,0.23097054367208014,43.4346250348481,0.022877984084880718,0.0
AMZN,62747,2024-04-30,181.09,182.99,174.8,175.0,175.0,94639786,10406627415.0,-0.03349003844429629,177.16799999999998,181.20749999999998,0.026138592475109447,0.01758929152546872,0.7505159862849056,36.82310469314083,0.04679999999999999,1.0
AMZN,62747,2024-05-01,181.63,185.15,176.56,179.0,179.0,94645148,10406627415.0,0.022599831917240992,177.65,181.03699999999998,0.02767501577503653,0.01825644707562667,5.66569328463995e-05,38.1625441696113,0.047988826815642475,1.0
AMZN,62747,2024-05-02,180.85,185.1,179.91,184.72,184.72,54303510,10406627415.0,0.031455359205484874,179.85999999999999,181.273,0.027617081152168543,0.019371049559374614,-0.42624095215108126,48.44198895027625,0.028096578605456897,1.0
AMZN,62747,2024-05-03,186.99,187.87,185.42,186.21,186.21,39172004,10406627415.0,0.008033904047431246,181.17800000000003,181.33,0.0249093644879576,0.018430658474976925,-0.27864692355982146,52.92787700655664,0.013157188120938816,1.0
AMZN,62747,2024-05-06,186.28,188.75,184.8,188.7,188.7,34725295,10406627415.0,0.013283383280833293,182.726,181.5055,0.025059623051235533,0.0186581163223263,-0.11351752644567281,55.794915984489435,0.02093269740328558,1.0
AMZN,62747,2024-05-07,188.92,189.94,187.31,188.76,188.76,34048902,10406627415.0,0.00031791448368225726,185.478,181.66,0.012201207564831356,0.01865445727623596,-0.019478394639987906,58.41584158415839,0.013933036660309364,0.0
AMZN,62747,2024-05-08,187.44,188.43,186.38,188.0,188.0,26136350,10406627415.0,-0.0040344040282374646,187.278,181.7625,0.013833904782700003,0.018684926746399426,-0.2323878755326677,60.17617060732499,0.010904255319148997,1.0
AMZN,62747,2024-05-09,188.88,191.7,187.44,189.5,189.5,43368377,10406627415.0,0.00794706169253194,188.23399999999998,181.785,0.006891780174457922,0.01839468384904551,0.6593126813805295,68.56429463171037,0.022480211081794148,0.0
AMZN,62747,2024-05-10,189.16,189.89,186.93,187.48,187.48,34141771,10406627415.0,-0.010716851467975767,188.488,181.8525,0.009507790586516445,0.018208066217136335,-0.21274962630028793,62.984545224220916,0.015788350757414017,0.0
